Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
EMGA,Pico_Audio,47,Gap,10.350
EMGA,Pico_Audio,47,Gap,10.734
EMGA,Pico_Audio,47,Gap,11.110
EMGA,Pico_Audio,47,Gap,11.462
EMGA,Pico_Audio,49,Peak,14.958
EMGA,Pico_Audio,49,Peak,15.334
EMGA,Pico_Audio,49,Peak,15.670
EMGA,Pico_Audio,49,Peak,15.997
EMGA,Pico_Audio,49,Peak,16.310
EMGA,Pico_Audio,49,Peak,16.622
EMGA,Pico_Audio,49,Peak,16.958
EMGA,Pico_Audio,50,Peak,8.694
EMGA,Pico_Audio,50,Peak,9.78
EMGA,Pico_Audio,50,Peak,9.502
EMGA,Pico_Audio,50,Peak,9.841
EMGA,Pico_Audio,50,Peak,10.110
EMGA,Pico_Audio,51,Peak,8.661
EMGA,Pico_Audio,51,Peak,8.996
EMGA,Pico_Audio,51,Peak,9.332
EMGA,Pico_Audio,51,Peak,9.717
EMGA,Pico_Audio,51,Peak,9.957
EMGA,Pico_Audio,52,Gap,9.76
EMGA,Pico_Audio,52,Gap,9.468
EMGA,Pico_Audio,52,Gap,9.812
EMGA,Pico_Audio,52,Gap,10.116
EMGA,Pico_Audio,52,Gap,10.500
EMGA,Pico_Audio,53,Peak,9.334
EMGA,Pico_Audio,53,Peak,9.734
EMGA,Pico_Audio,53,Peak,10.142
EMGA,Pico_Audio,53,Peak,10.574
EMGA,Pico_Audio,53,Peak,10.997
EMGA,Pico_Audio,55,Peak,9.150
EMGA,Pico_Audio,55,Peak,9.534
EMGA,Pico_Audio,55,Peak,9.926
EMGA,Pico_Audio,55,Peak,10.318
EMGA,Pico_Audio,55,Peak,12.94
EMGA,Pico_Audio,56,Gap,9.198
EMGA,Pico_Audio,56,Gap,9.558
EMGA,Pico_Audio,56,Gap,9.934
EMGA,Pico_Audio,56,Gap,10.294
EMGA,Pico_Audio,56,Gap,10.638
EMGA,Pico_Audio,57,Peak,10.398
EMGA,Pico_Audio,57,Peak,10.814
EMGA,Pico_Audio,57,Peak,11.198
EMGA,Pico_Audio,57,Peak,11.598
EMGA,Pico_Audio,57,Peak,11.966
EMGA,Pico_Audio,58,Peak,12.44
EMGA,Pico_Audio,58,Peak,12.437
EMGA,Pico_Audio,58,Peak,12.837
EMGA,Pico_Audio,58,Peak,13.180
EMGA,Pico_Audio,58,Peak,13.540
EMGA,Pico_Audio,59,Training,8.670
EMGA,Pico_Audio,59,Training,9.102
EMGA,Pico_Audio,59,Training,9.502
EMGA,Pico_Audio,59,Training,9.774
EMGA,Pico_Audio,59,Training,10.134
EMGA,Pico_Audio,60,Peak,8.662
EMGA,Pico_Audio,60,Peak,9.22
EMGA,Pico_Audio,60,Peak,9.398
EMGA,Pico_Audio,60,Peak,9.846
EMGA,Pico_Audio,60,Peak,10.246
EMGA,Pico_Audio,61,dBInterruption,9.222
EMGA,Pico_Audio,61,dBInterruption,9.589
EMGA,Pico_Audio,61,dBInterruption,9.893
EMGA,Pico_Audio,61,dBInterruption,10.317
EMGA,Pico_Audio,61,dBInterruption,10.589
EMGA,Pico_Audio,62,Peak,9.156
EMGA,Pico_Audio,62,Peak,9.540
EMGA,Pico_Audio,62,Peak,9.884
EMGA,Pico_Audio,62,Peak,10.212
EMGA,Pico_Audio,62,Peak,10.580
EMGA,Pico_Audio,64,Peak,10.510
EMGA,Pico_Audio,64,Peak,10.918
EMGA,Pico_Audio,64,Peak,11.294
EMGA,Pico_Audio,64,Peak,11.606
EMGA,Pico_Audio,64,Peak,11.886
EMGA,Pico_Audio,65,Peak,9.12
EMGA,Pico_Audio,65,Peak,9.372
EMGA,Pico_Audio,65,Peak,9.684
EMGA,Pico_Audio,65,Peak,10.37
EMGA,Pico_Audio,65,Peak,10.388
EMGA,Pico_Audio,66,dBInterruption,11.596
EMGA,Pico_Audio,66,dBInterruption,11.940
EMGA,Pico_Audio,66,dBInterruption,12.260
EMGA,Pico_Audio,66,dBInterruption,12.644
EMGA,Pico_Audio,66,dBInterruption,12.940
EMGA,Pico_Audio,67,Gap,17.398
EMGA,Pico_Audio,67,Gap,17.758
EMGA,Pico_Audio,67,Gap,18.134
EMGA,Pico_Audio,67,Gap,18.494
EMGA,Pico_Audio,67,Gap,18.798
EMGA,Pico_Audio,68,Peak,11.765
EMGA,Pico_Audio,68,Peak,12.28
EMGA,Pico_Audio,68,Peak,12.317
EMGA,Pico_Audio,68,Peak,12.580
EMGA,Pico_Audio,68,Peak,12.828
EMGA,Pico_Audio,69,Peak,9.862
EMGA,Pico_Audio,69,Peak,10.246
EMGA,Pico_Audio,69,Peak,10.606
EMGA,Pico_Audio,69,Peak,10.949
EMGA,Pico_Audio,69,Peak,11.294
EMGA,Pico_Audio,69,Peak,11.606
EMGA,Pico_Audio,70,Gap,9.278
EMGA,Pico_Audio,70,Gap,9.678
EMGA,Pico_Audio,70,Gap,10.62
EMGA,Pico_Audio,70,Gap,10.382
EMGA,Pico_Audio,70,Gap,10.710
EMGA,Pico_Audio,71,Peak,15.581
EMGA,Pico_Audio,71,Peak,15.980
EMGA,Pico_Audio,71,Peak,16.365
EMGA,Pico_Audio,71,Peak,16.789
EMGA,Pico_Audio,71,Peak,17.189
EMGA,Pico_Audio,71,Wait,30.476
EMGA,Pico_Audio,72,Peak,9.942
EMGA,Pico_Audio,72,Peak,10.318
EMGA,Pico_Audio,72,Peak,10.710
EMGA,Pico_Audio,72,Peak,11.94
EMGA,Pico_Audio,72,Peak,11.470
EMGA,Pico_Audio,73,Peak,8.277
EMGA,Pico_Audio,73,Peak,8.565
EMGA,Pico_Audio,73,Peak,8.885
EMGA,Pico_Audio,73,Peak,9.173
EMGA,Pico_Audio,73,Peak,9.437
EMGA,Pico_Audio,74,dBInterruption,8.454
EMGA,Pico_Audio,74,dBInterruption,8.878
EMGA,Pico_Audio,74,dBInterruption,9.230
EMGA,Pico_Audio,74,dBInterruption,9.694
EMGA,Pico_Audio,74,dBInterruption,10.69
EMGA,Pico_Audio,75,Gap,8.795
EMGA,Pico_Audio,75,Gap,9.308
EMGA,Pico_Audio,75,Gap,9.819
EMGA,Pico_Audio,75,Gap,10.300
EMGA,Pico_Audio,75,Gap,10.708
EMGA,Pico_Audio,76,Peak,8.317
EMGA,Pico_Audio,76,Peak,8.717
EMGA,Pico_Audio,76,Peak,9.125
EMGA,Pico_Audio,76,Peak,9.533
EMGA,Pico_Audio,76,Peak,9.997
EMGA,Pico_Audio,77,Peak,8.638
EMGA,Pico_Audio,77,Peak,8.879
EMGA,Pico_Audio,77,Peak,9.174
EMGA,Pico_Audio,77,Peak,9.431
EMGA,Pico_Audio,77,Peak,9.694
EMGA,Pico_Audio,78,dBInterruption,9.678
EMGA,Pico_Audio,78,dBInterruption,10.14
EMGA,Pico_Audio,78,dBInterruption,10.422
EMGA,Pico_Audio,78,dBInterruption,10.742
EMGA,Pico_Audio,78,dBInterruption,11.46
EMGA,Pico_Audio,79,dBInterruption,9.254
EMGA,Pico_Audio,79,dBInterruption,9.622
EMGA,Pico_Audio,79,dBInterruption,10.38
EMGA,Pico_Audio,79,dBInterruption,10.446
EMGA,Pico_Audio,79,dBInterruption,10.854
