Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
CAAC,Pico_Audio,26,Peak,11.236
CAAC,Pico_Audio,26,Wait,11.332
CAAC,Pico_Audio,27,dBInterruption,9.655
CAAC,Pico_Audio,27,dBInterruption,9.822
CAAC,Pico_Audio,27,dBInterruption,9.958
CAAC,Pico_Audio,27,dBInterruption,10.87
CAAC,Pico_Audio,27,dBInterruption,10.190
CAAC,Pico_Audio,27,dBInterruption,10.267
CAAC,Pico_Audio,27,Wait,10.358
CAAC,Pico_Audio,28,Gap,10.837
CAAC,Pico_Audio,28,Gap,10.966
CAAC,Pico_Audio,28,Gap,11.93
CAAC,Pico_Audio,28,Gap,11.245
CAAC,Pico_Audio,28,Gap,11.382
CAAC,Pico_Audio,28,Gap,11.453
CAAC,Pico_Audio,29,Gap,10.413
CAAC,Pico_Audio,29,Gap,10.541
CAAC,Pico_Audio,29,Gap,10.693
CAAC,Pico_Audio,29,Gap,10.869
CAAC,Pico_Audio,29,Gap,10.998
CAAC,Pico_Audio,29,Gap,11.117
CAAC,Pico_Audio,29,Gap,11.253
CAAC,Pico_Audio,29,Gap,11.413
CAAC,Pico_Audio,30,Peak,11.62
CAAC,Pico_Audio,30,Peak,11.198
CAAC,Pico_Audio,30,Peak,11.334
CAAC,Pico_Audio,30,Peak,11.630
CAAC,Pico_Audio,30,Peak,11.806
CAAC,Pico_Audio,31,Peak,11.518
CAAC,Pico_Audio,31,Peak,11.662
CAAC,Pico_Audio,31,Peak,11.782
CAAC,Pico_Audio,31,Peak,11.958
CAAC,Pico_Audio,31,Peak,12.54
CAAC,Pico_Audio,32,Training,9.838
CAAC,Pico_Audio,32,Training,9.974
CAAC,Pico_Audio,32,Training,10.94
CAAC,Pico_Audio,32,Training,10.191
CAAC,Pico_Audio,32,Training,10.358
CAAC,Pico_Audio,32,Training,10.437
CAAC,Pico_Audio,33,Peak,10.196
CAAC,Pico_Audio,33,Peak,10.323
CAAC,Pico_Audio,33,Peak,10.451
CAAC,Pico_Audio,33,Peak,10.628
CAAC,Pico_Audio,33,Peak,10.803
CAAC,Pico_Audio,33,Wait,10.931
CAAC,Pico_Audio,34,dBInterruption,9.724
CAAC,Pico_Audio,34,dBInterruption,9.868
CAAC,Pico_Audio,34,dBInterruption,9.996
CAAC,Pico_Audio,34,dBInterruption,10.92
CAAC,Pico_Audio,34,dBInterruption,10.188
CAAC,Pico_Audio,34,dBInterruption,10.275
CAAC,Pico_Audio,35,Peak,9.710
CAAC,Pico_Audio,35,Peak,9.862
CAAC,Pico_Audio,35,Peak,9.982
CAAC,Pico_Audio,35,Peak,10.157
CAAC,Pico_Audio,35,Peak,10.333
CAAC,Pico_Audio,35,Peak,10.413
CAAC,Pico_Audio,35,Peak,10.501
CAAC,Pico_Audio,36,Peak,10.358
CAAC,Pico_Audio,36,Peak,10.486
CAAC,Pico_Audio,36,Peak,10.606
CAAC,Pico_Audio,36,Peak,10.798
CAAC,Pico_Audio,36,Peak,10.886
CAAC,Pico_Audio,36,Peak,10.982
CAAC,Pico_Audio,36,Peak,11.62
CAAC,Pico_Audio,36,Wait,11.150
CAAC,Pico_Audio,37,Peak,9.734
CAAC,Pico_Audio,37,Peak,9.878
CAAC,Pico_Audio,37,Peak,10.6
CAAC,Pico_Audio,37,Peak,10.150
CAAC,Pico_Audio,37,Peak,10.262
CAAC,Pico_Audio,38,Gap,10.375
CAAC,Pico_Audio,38,Gap,10.510
CAAC,Pico_Audio,38,Gap,10.638
CAAC,Pico_Audio,38,Gap,10.798
CAAC,Pico_Audio,38,Gap,10.926
CAAC,Pico_Audio,38,Gap,11.6
CAAC,Pico_Audio,39,Training,10.454
CAAC,Pico_Audio,39,Training,10.597
CAAC,Pico_Audio,39,Training,10.733
CAAC,Pico_Audio,39,Training,10.846
CAAC,Pico_Audio,39,Training,10.909
CAAC,Pico_Audio,39,Training,10.989
CAAC,Pico_Audio,39,Training,11.77
CAAC,Pico_Audio,39,Training,11.157
CAAC,Pico_Audio,40,Peak,11.254
CAAC,Pico_Audio,40,Peak,11.398
CAAC,Pico_Audio,40,Peak,11.526
CAAC,Pico_Audio,40,Peak,11.646
CAAC,Pico_Audio,40,Peak,11.766
CAAC,Pico_Audio,40,Peak,11.846
CAAC,Pico_Audio,40,Peak,11.910
CAAC,Pico_Audio,41,Gap,11.166
CAAC,Pico_Audio,41,Gap,11.326
CAAC,Pico_Audio,41,Gap,11.446
CAAC,Pico_Audio,41,Gap,11.622
CAAC,Pico_Audio,41,Gap,11.798
CAAC,Pico_Audio,41,Gap,11.934
CAAC,Pico_Audio,42,Training,10.438
CAAC,Pico_Audio,42,Training,10.598
CAAC,Pico_Audio,42,Training,10.790
CAAC,Pico_Audio,42,Training,10.958
CAAC,Pico_Audio,42,Training,11.110
CAAC,Pico_Audio,42,Training,11.262
CAAC,Pico_Audio,42,Training,11.406
CAAC,Pico_Audio,43,Peak,9.541
CAAC,Pico_Audio,43,Peak,9.692
CAAC,Pico_Audio,43,Peak,9.828
CAAC,Pico_Audio,43,Peak,9.957
CAAC,Pico_Audio,43,Peak,10.133
CAAC,Pico_Audio,43,Peak,10.228
CAAC,Pico_Audio,44,Training,8.845
CAAC,Pico_Audio,44,Training,8.990
CAAC,Pico_Audio,44,Training,9.118
CAAC,Pico_Audio,44,Training,9.362
CAAC,Pico_Audio,44,Training,9.541
CAAC,Pico_Audio,45,Gap,10.22
CAAC,Pico_Audio,45,Gap,10.150
CAAC,Pico_Audio,45,Gap,10.270
CAAC,Pico_Audio,45,Gap,10.366
CAAC,Pico_Audio,45,Gap,10.438
CAAC,Pico_Audio,45,Gap,10.542
CAAC,Pico_Audio,46,dBInterruption,10.861
CAAC,Pico_Audio,46,dBInterruption,11.20
CAAC,Pico_Audio,46,dBInterruption,11.156
CAAC,Pico_Audio,46,dBInterruption,11.341
CAAC,Pico_Audio,46,dBInterruption,11.453
CAAC,Pico_Audio,47,dBInterruption,10.902
CAAC,Pico_Audio,47,dBInterruption,11.45
CAAC,Pico_Audio,47,dBInterruption,11.173
CAAC,Pico_Audio,47,dBInterruption,11.293
CAAC,Pico_Audio,47,dBInterruption,11.356
CAAC,Pico_Audio,49,Peak,9.966
CAAC,Pico_Audio,49,Peak,10.110
CAAC,Pico_Audio,49,Peak,10.270
CAAC,Pico_Audio,49,Peak,10.406
CAAC,Pico_Audio,49,Peak,10.582
CAAC,Pico_Audio,49,Peak,10.750
CAAC,Pico_Audio,50,Gap,10.667
CAAC,Pico_Audio,50,Gap,10.787
CAAC,Pico_Audio,50,Gap,10.916
CAAC,Pico_Audio,50,Gap,11.92
CAAC,Pico_Audio,50,Gap,11.179
CAAC,Pico_Audio,51,Peak,10.446
CAAC,Pico_Audio,51,Peak,10.599
CAAC,Pico_Audio,51,Peak,10.735
CAAC,Pico_Audio,51,Peak,10.862
CAAC,Pico_Audio,51,Peak,11.46
CAAC,Pico_Audio,53,Peak,10.286
CAAC,Pico_Audio,53,Peak,10.422
CAAC,Pico_Audio,53,Peak,10.550
CAAC,Pico_Audio,53,Peak,10.630
CAAC,Pico_Audio,53,Peak,10.718
CAAC,Pico_Audio,54,Peak,11.166
CAAC,Pico_Audio,54,Peak,11.310
CAAC,Pico_Audio,54,Peak,11.510
CAAC,Pico_Audio,54,Peak,11.630
CAAC,Pico_Audio,54,Peak,11.702
CAAC,Pico_Audio,55,Training,9.965
CAAC,Pico_Audio,55,Training,10.109
CAAC,Pico_Audio,55,Training,10.245
CAAC,Pico_Audio,55,Training,10.357
CAAC,Pico_Audio,55,Training,10.606
CAAC,Pico_Audio,55,Training,10.774
CAAC,Pico_Audio,56,Peak,10.757
CAAC,Pico_Audio,56,Peak,10.900
CAAC,Pico_Audio,56,Peak,11.20
CAAC,Pico_Audio,56,Peak,11.100
CAAC,Pico_Audio,56,Peak,11.203
CAAC,Pico_Audio,56,Peak,11.300
CAAC,Pico_Audio,57,Peak,10.396
CAAC,Pico_Audio,57,Peak,10.533
CAAC,Pico_Audio,57,Peak,10.661
CAAC,Pico_Audio,57,Peak,10.716
CAAC,Pico_Audio,57,Peak,10.828
CAAC,Pico_Audio,57,Wait,10.908
CAAC,Pico_Audio,58,dBInterruption,11.78
CAAC,Pico_Audio,58,dBInterruption,11.222
CAAC,Pico_Audio,58,dBInterruption,11.366
CAAC,Pico_Audio,58,dBInterruption,11.511
CAAC,Pico_Audio,58,dBInterruption,11.630
CAAC,Pico_Audio,59,Peak,10.557
CAAC,Pico_Audio,59,Peak,10.700
CAAC,Pico_Audio,59,Peak,10.901
CAAC,Pico_Audio,59,Peak,11.4
CAAC,Pico_Audio,59,Peak,11.92
CAAC,Pico_Audio,60,dBInterruption,10.868
CAAC,Pico_Audio,60,dBInterruption,11.12
CAAC,Pico_Audio,60,dBInterruption,11.228
CAAC,Pico_Audio,60,dBInterruption,11.332
CAAC,Pico_Audio,60,dBInterruption,11.412
CAAC,Pico_Audio,61,Peak,9.391
CAAC,Pico_Audio,61,Peak,9.534
CAAC,Pico_Audio,61,Peak,9.670
CAAC,Pico_Audio,61,Peak,9.782
CAAC,Pico_Audio,61,Peak,9.838
CAAC,Pico_Audio,61,Peak,9.942
CAAC,Pico_Audio,62,Peak,12.300
CAAC,Pico_Audio,62,Peak,12.436
CAAC,Pico_Audio,62,Peak,12.572
CAAC,Pico_Audio,62,Peak,12.692
CAAC,Pico_Audio,62,Peak,12.764
CAAC,Pico_Audio,62,Peak,12.876
CAAC,Pico_Audio,63,Peak,11.196
CAAC,Pico_Audio,63,Peak,11.332
CAAC,Pico_Audio,63,Peak,11.445
CAAC,Pico_Audio,63,Peak,11.508
CAAC,Pico_Audio,63,Peak,11.612
CAAC,Pico_Audio,63,Wait,12.173
CAAC,Pico_Audio,64,Peak,11.468
CAAC,Pico_Audio,64,Peak,11.588
CAAC,Pico_Audio,64,Peak,11.892
CAAC,Pico_Audio,64,Peak,12.76
CAAC,Pico_Audio,64,Peak,12.188
CAAC,Pico_Audio,65,Peak,11.812
CAAC,Pico_Audio,65,Peak,11.948
CAAC,Pico_Audio,65,Peak,12.68
CAAC,Pico_Audio,65,Peak,12.164
CAAC,Pico_Audio,65,Peak,12.244
CAAC,Pico_Audio,65,Peak,12.340
CAAC,Pico_Audio,65,Wait,12.452
CAAC,Pico_Audio,66,Peak,11.876
CAAC,Pico_Audio,66,Peak,12.20
CAAC,Pico_Audio,66,Peak,12.156
CAAC,Pico_Audio,66,Peak,12.284
CAAC,Pico_Audio,66,Peak,12.396
CAAC,Pico_Audio,66,Peak,12.476
CAAC,Pico_Audio,66,Peak,12.564
CAAC,Pico_Audio,67,dBInterruption,10.134
CAAC,Pico_Audio,67,dBInterruption,10.278
CAAC,Pico_Audio,67,dBInterruption,10.590
CAAC,Pico_Audio,67,dBInterruption,10.782
CAAC,Pico_Audio,67,dBInterruption,10.894
CAAC,Pico_Audio,68,Peak,10.822
CAAC,Pico_Audio,68,Peak,10.966
CAAC,Pico_Audio,68,Peak,11.94
CAAC,Pico_Audio,68,Peak,11.262
CAAC,Pico_Audio,68,Peak,11.350
CAAC,Pico_Audio,68,Peak,11.446
CAAC,Pico_Audio,69,Peak,11.229
CAAC,Pico_Audio,69,Peak,11.372
CAAC,Pico_Audio,69,Peak,11.492
CAAC,Pico_Audio,69,Peak,11.653
CAAC,Pico_Audio,69,Peak,11.764
CAAC,Pico_Audio,69,Peak,11.876
CAAC,Pico_Audio,70,Peak,11.500
CAAC,Pico_Audio,70,Peak,11.651
CAAC,Pico_Audio,70,Peak,11.779
CAAC,Pico_Audio,70,Peak,11.884
CAAC,Pico_Audio,70,Peak,11.955
CAAC,Pico_Audio,70,Peak,12.51
CAAC,Pico_Audio,71,Peak,10.582
CAAC,Pico_Audio,71,Peak,10.726
CAAC,Pico_Audio,71,Peak,10.870
CAAC,Pico_Audio,71,Peak,10.990
CAAC,Pico_Audio,71,Peak,11.62
CAAC,Pico_Audio,71,Peak,11.142
CAAC,Pico_Audio,71,Peak,11.254
CAAC,Pico_Audio,72,Peak,10.782
CAAC,Pico_Audio,72,Peak,10.933
CAAC,Pico_Audio,72,Peak,11.98
CAAC,Pico_Audio,72,Peak,11.245
CAAC,Pico_Audio,72,Peak,11.405
CAAC,Pico_Audio,72,Peak,11.557
CAAC,Pico_Audio,73,Peak,9.965
CAAC,Pico_Audio,73,Peak,10.102
CAAC,Pico_Audio,73,Peak,10.326
CAAC,Pico_Audio,73,Peak,10.525
CAAC,Pico_Audio,73,Peak,10.605
CAAC,Pico_Audio,73,Peak,10.694
CAAC,Pico_Audio,74,Peak,9.998
CAAC,Pico_Audio,74,Peak,10.141
CAAC,Pico_Audio,74,Peak,10.278
CAAC,Pico_Audio,74,Peak,10.398
CAAC,Pico_Audio,74,Peak,10.542
CAAC,Pico_Audio,74,Peak,10.669
CAAC,Pico_Audio,74,Peak,10.838
CAAC,Pico_Audio,74,Peak,10.909
CAAC,Pico_Audio,75,Peak,9.437
CAAC,Pico_Audio,75,Peak,9.581
CAAC,Pico_Audio,75,Peak,9.709
CAAC,Pico_Audio,75,Peak,9.837
CAAC,Pico_Audio,75,Peak,9.949
CAAC,Pico_Audio,75,Peak,10.12
CAAC,Pico_Audio,76,dBInterruption,9.574
CAAC,Pico_Audio,76,dBInterruption,9.701
CAAC,Pico_Audio,76,dBInterruption,9.853
CAAC,Pico_Audio,76,dBInterruption,10.6
CAAC,Pico_Audio,76,dBInterruption,10.149
CAAC,Pico_Audio,77,Gap,10.982
CAAC,Pico_Audio,77,Gap,11.134
CAAC,Pico_Audio,77,Gap,11.262
CAAC,Pico_Audio,77,Gap,11.382
CAAC,Pico_Audio,77,Gap,11.446
CAAC,Pico_Audio,77,Gap,11.590
CAAC,Pico_Audio,78,Gap,10.366
CAAC,Pico_Audio,78,Gap,10.501
CAAC,Pico_Audio,78,Gap,10.629
CAAC,Pico_Audio,78,Gap,10.742
CAAC,Pico_Audio,78,Gap,10.813
CAAC,Pico_Audio,78,Gap,10.909
CAAC,Pico_Audio,79,Gap,9.965
CAAC,Pico_Audio,79,Gap,10.133
CAAC,Pico_Audio,79,Gap,10.269
CAAC,Pico_Audio,79,Gap,10.398
CAAC,Pico_Audio,79,Gap,10.573
CAAC,Pico_Audio,79,Gap,10.669
CAAC,Pico_Audio,79,Gap,10.757
