Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
AFC,Pico_Audio,21,Peak,10.310
AFC,Pico_Audio,21,Peak,10.470
AFC,Pico_Audio,21,Peak,10.622
AFC,Pico_Audio,21,Peak,10.781
AFC,Pico_Audio,21,Peak,10.925
AFC,Pico_Audio,22,Peak,10.13
AFC,Pico_Audio,22,Peak,10.204
AFC,Pico_Audio,22,Peak,10.381
AFC,Pico_Audio,22,Peak,10.540
AFC,Pico_Audio,22,Peak,10.692
AFC,Pico_Audio,23,Gap,8.774
AFC,Pico_Audio,23,Gap,8.949
AFC,Pico_Audio,23,Gap,9.94
AFC,Pico_Audio,23,Gap,9.230
AFC,Pico_Audio,23,Gap,9.366
AFC,Pico_Audio,25,dBInterruption,10.124
AFC,Pico_Audio,25,dBInterruption,10.284
AFC,Pico_Audio,25,dBInterruption,10.428
AFC,Pico_Audio,25,dBInterruption,10.556
AFC,Pico_Audio,25,dBInterruption,10.692
AFC,Pico_Audio,25,dBInterruption,10.844
AFC,Pico_Audio,26,Peak,8.202
AFC,Pico_Audio,26,Peak,8.386
AFC,Pico_Audio,26,Peak,8.571
AFC,Pico_Audio,26,Peak,8.738
AFC,Pico_Audio,26,Peak,8.915
AFC,Pico_Audio,26,Peak,9.107
AFC,Pico_Audio,27,Peak,9.733
AFC,Pico_Audio,27,Peak,9.932
AFC,Pico_Audio,27,Peak,10.149
AFC,Pico_Audio,27,Peak,10.332
AFC,Pico_Audio,27,Peak,10.517
AFC,Pico_Audio,27,Peak,10.668
AFC,Pico_Audio,28,Gap,9.590
AFC,Pico_Audio,28,Gap,9.781
AFC,Pico_Audio,28,Gap,9.935
AFC,Pico_Audio,28,Gap,10.173
AFC,Pico_Audio,28,Gap,10.342
AFC,Pico_Audio,28,Gap,10.494
AFC,Pico_Audio,29,Peak,10.173
AFC,Pico_Audio,29,Peak,10.388
AFC,Pico_Audio,29,Peak,10.540
AFC,Pico_Audio,29,Peak,10.669
AFC,Pico_Audio,29,Peak,12.372
AFC,Pico_Audio,30,Peak,10.276
AFC,Pico_Audio,30,Peak,10.484
AFC,Pico_Audio,30,Peak,10.620
AFC,Pico_Audio,30,Peak,10.820
AFC,Pico_Audio,30,Peak,11.796
AFC,Pico_Audio,31,Gap,9.878
AFC,Pico_Audio,31,Gap,10.102
AFC,Pico_Audio,31,Gap,10.286
AFC,Pico_Audio,31,Gap,10.486
AFC,Pico_Audio,31,Gap,10.638
AFC,Pico_Audio,31,Gap,10.821
AFC,Pico_Audio,32,Peak,9.533
AFC,Pico_Audio,32,Peak,9.806
AFC,Pico_Audio,32,Peak,10.13
AFC,Pico_Audio,32,Peak,10.190
AFC,Pico_Audio,32,Peak,10.334
AFC,Pico_Audio,32,Peak,10.493
AFC,Pico_Audio,33,Peak,9.774
AFC,Pico_Audio,33,Peak,9.925
AFC,Pico_Audio,33,Peak,10.53
AFC,Pico_Audio,33,Peak,10.174
AFC,Pico_Audio,33,Peak,10.310
AFC,Pico_Audio,34,Training,2.854
AFC,Pico_Audio,35,dBInterruption,8.877
AFC,Pico_Audio,35,dBInterruption,9.53
AFC,Pico_Audio,35,dBInterruption,9.206
AFC,Pico_Audio,35,dBInterruption,9.365
AFC,Pico_Audio,35,dBInterruption,9.493
AFC,Pico_Audio,36,Peak,7.686
AFC,Pico_Audio,36,Peak,7.854
AFC,Pico_Audio,36,Peak,7.999
AFC,Pico_Audio,36,Peak,8.150
AFC,Pico_Audio,36,Peak,8.534
AFC,Pico_Audio,37,Peak,8.636
AFC,Pico_Audio,37,Peak,8.845
AFC,Pico_Audio,37,Peak,9.36
AFC,Pico_Audio,37,Peak,9.221
AFC,Pico_Audio,37,Peak,9.380
AFC,Pico_Audio,38,Gap,8.557
AFC,Pico_Audio,38,Gap,8.796
AFC,Pico_Audio,38,Gap,8.949
AFC,Pico_Audio,38,Gap,9.100
AFC,Pico_Audio,38,Gap,9.188
AFC,Pico_Audio,38,Gap,9.381
AFC,Pico_Audio,38,Gap,9.532
AFC,Pico_Audio,39,Peak,9.302
AFC,Pico_Audio,39,Peak,9.542
AFC,Pico_Audio,39,Peak,9.822
AFC,Pico_Audio,39,Peak,10.23
AFC,Pico_Audio,39,Peak,10.166
AFC,Pico_Audio,40,dBInterruption,9.260
AFC,Pico_Audio,40,dBInterruption,9.461
AFC,Pico_Audio,40,dBInterruption,9.636
AFC,Pico_Audio,40,dBInterruption,9.829
AFC,Pico_Audio,40,dBInterruption,10.5
AFC,Pico_Audio,41,Peak,9.230
AFC,Pico_Audio,41,Peak,9.437
AFC,Pico_Audio,41,Peak,9.630
AFC,Pico_Audio,41,Peak,9.901
AFC,Pico_Audio,41,Peak,10.54
AFC,Pico_Audio,41,Peak,10.166
AFC,Pico_Audio,41,Peak,10.301
AFC,Pico_Audio,42,Gap,8.134
AFC,Pico_Audio,42,Gap,8.286
AFC,Pico_Audio,42,Gap,8.430
AFC,Pico_Audio,42,Gap,8.550
AFC,Pico_Audio,42,Gap,8.686
AFC,Pico_Audio,43,Peak,7.829
AFC,Pico_Audio,43,Peak,8.94
AFC,Pico_Audio,43,Peak,8.309
AFC,Pico_Audio,43,Peak,8.534
AFC,Pico_Audio,43,Peak,8.709
AFC,Pico_Audio,44,Gap,7.638
AFC,Pico_Audio,44,Gap,7.798
AFC,Pico_Audio,44,Gap,7.950
AFC,Pico_Audio,44,Gap,8.86
AFC,Pico_Audio,44,Gap,8.263
AFC,Pico_Audio,44,Gap,9.566
AFC,Pico_Audio,45,Peak,6.598
AFC,Pico_Audio,45,Peak,6.782
AFC,Pico_Audio,45,Peak,6.942
AFC,Pico_Audio,45,Peak,7.94
AFC,Pico_Audio,45,Peak,7.270
AFC,Pico_Audio,45,Peak,7.422
AFC,Pico_Audio,46,Peak,7.637
AFC,Pico_Audio,46,Peak,7.885
AFC,Pico_Audio,46,Peak,8.85
AFC,Pico_Audio,46,Peak,8.212
AFC,Pico_Audio,46,Peak,8.477
AFC,Pico_Audio,46,Peak,8.748
AFC,Pico_Audio,47,Peak,8.717
AFC,Pico_Audio,47,Peak,8.845
AFC,Pico_Audio,47,Peak,8.997
AFC,Pico_Audio,47,Peak,9.141
AFC,Pico_Audio,47,Peak,9.253
AFC,Pico_Audio,47,Peak,9.365
AFC,Pico_Audio,47,Peak,9.453
AFC,Pico_Audio,47,Peak,9.573
AFC,Pico_Audio,48,Peak,6.230
AFC,Pico_Audio,48,Peak,6.398
AFC,Pico_Audio,48,Peak,6.542
AFC,Pico_Audio,48,Peak,6.686
AFC,Pico_Audio,48,Peak,6.782
AFC,Pico_Audio,49,Gap,10.22
AFC,Pico_Audio,49,Gap,10.182
AFC,Pico_Audio,49,Gap,10.311
AFC,Pico_Audio,49,Gap,10.422
AFC,Pico_Audio,49,Gap,10.550
AFC,Pico_Audio,50,Peak,6.550
AFC,Pico_Audio,50,Peak,6.950
AFC,Pico_Audio,50,Peak,7.279
AFC,Pico_Audio,50,Peak,7.454
AFC,Pico_Audio,50,Peak,9.502
AFC,Pico_Audio,51,Peak,6.886
AFC,Pico_Audio,51,Peak,7.46
AFC,Pico_Audio,51,Peak,7.206
AFC,Pico_Audio,51,Peak,7.342
AFC,Pico_Audio,51,Peak,7.478
AFC,Pico_Audio,52,Peak,9.382
AFC,Pico_Audio,52,Peak,9.558
AFC,Pico_Audio,52,Peak,9.686
AFC,Pico_Audio,52,Peak,9.838
AFC,Pico_Audio,52,Peak,9.998
AFC,Pico_Audio,53,Peak,8.469
AFC,Pico_Audio,53,Peak,8.604
AFC,Pico_Audio,53,Peak,8.821
AFC,Pico_Audio,53,Peak,8.981
AFC,Pico_Audio,53,Peak,9.108
AFC,Pico_Audio,53,Peak,9.341
AFC,Pico_Audio,53,Peak,9.476
AFC,Pico_Audio,53,Peak,9.604
AFC,Pico_Audio,54,Peak,7.228
AFC,Pico_Audio,54,Peak,7.404
AFC,Pico_Audio,54,Peak,7.597
AFC,Pico_Audio,54,Peak,7.732
AFC,Pico_Audio,54,Peak,7.916
AFC,Pico_Audio,55,Gap,8.598
AFC,Pico_Audio,55,Gap,8.830
AFC,Pico_Audio,55,Gap,8.998
AFC,Pico_Audio,55,Gap,9.166
AFC,Pico_Audio,55,Gap,9.318
AFC,Pico_Audio,56,dBInterruption,9.196
AFC,Pico_Audio,56,dBInterruption,9.387
AFC,Pico_Audio,56,dBInterruption,9.564
AFC,Pico_Audio,56,dBInterruption,9.739
AFC,Pico_Audio,56,dBInterruption,9.859
AFC,Pico_Audio,57,Peak,8.414
AFC,Pico_Audio,57,Peak,8.591
AFC,Pico_Audio,57,Peak,8.726
AFC,Pico_Audio,57,Peak,8.854
AFC,Pico_Audio,57,Peak,8.959
AFC,Pico_Audio,59,Peak,9.901
AFC,Pico_Audio,59,Peak,10.70
AFC,Pico_Audio,59,Peak,10.205
AFC,Pico_Audio,59,Peak,10.365
AFC,Pico_Audio,59,Peak,10.550
AFC,Pico_Audio,60,dBInterruption,7.924
AFC,Pico_Audio,60,dBInterruption,8.100
AFC,Pico_Audio,60,dBInterruption,8.261
AFC,Pico_Audio,60,dBInterruption,8.452
AFC,Pico_Audio,60,dBInterruption,8.613
AFC,Pico_Audio,61,Peak,7.85
AFC,Pico_Audio,61,Peak,7.245
AFC,Pico_Audio,61,Peak,7.429
AFC,Pico_Audio,61,Peak,7.557
AFC,Pico_Audio,61,Peak,7.709
AFC,Pico_Audio,62,Peak,8.940
AFC,Pico_Audio,62,Peak,9.125
AFC,Pico_Audio,62,Peak,9.269
AFC,Pico_Audio,62,Peak,9.412
AFC,Pico_Audio,62,Peak,9.540
AFC,Pico_Audio,63,dBInterruption,8.303
AFC,Pico_Audio,63,dBInterruption,8.462
AFC,Pico_Audio,63,dBInterruption,8.622
AFC,Pico_Audio,63,dBInterruption,8.758
AFC,Pico_Audio,63,dBInterruption,9.862
AFC,Pico_Audio,65,Peak,11.727
AFC,Pico_Audio,65,Peak,11.894
AFC,Pico_Audio,65,Peak,12.54
AFC,Pico_Audio,65,Peak,12.198
AFC,Pico_Audio,65,Peak,12.350
AFC,Pico_Audio,65,Peak,12.518
AFC,Pico_Audio,66,Peak,8.470
AFC,Pico_Audio,66,Peak,8.630
AFC,Pico_Audio,66,Peak,8.782
AFC,Pico_Audio,66,Peak,8.934
AFC,Pico_Audio,66,Peak,9.206
AFC,Pico_Audio,67,dBInterruption,9.102
AFC,Pico_Audio,67,dBInterruption,9.293
AFC,Pico_Audio,67,dBInterruption,9.462
AFC,Pico_Audio,67,dBInterruption,9.638
AFC,Pico_Audio,67,dBInterruption,9.798
AFC,Pico_Audio,67,dBInterruption,9.950
AFC,Pico_Audio,67,dBInterruption,10.54
AFC,Pico_Audio,68,Peak,9.222
AFC,Pico_Audio,68,Peak,9.389
AFC,Pico_Audio,68,Peak,9.670
AFC,Pico_Audio,68,Peak,9.789
AFC,Pico_Audio,68,Peak,11.254
AFC,Pico_Audio,69,dBInterruption,9.283
AFC,Pico_Audio,69,dBInterruption,9.436
AFC,Pico_Audio,69,dBInterruption,9.571
AFC,Pico_Audio,69,dBInterruption,9.643
AFC,Pico_Audio,69,dBInterruption,9.748
AFC,Pico_Audio,69,dBInterruption,9.851
AFC,Pico_Audio,69,Wait,11.204
AFC,Pico_Audio,69,Wait,11.595
AFC,Pico_Audio,70,dBInterruption,7.958
AFC,Pico_Audio,70,dBInterruption,8.148
AFC,Pico_Audio,70,dBInterruption,8.333
AFC,Pico_Audio,70,dBInterruption,8.492
AFC,Pico_Audio,70,dBInterruption,8.652
AFC,Pico_Audio,70,dBInterruption,8.805
AFC,Pico_Audio,71,Peak,12.158
AFC,Pico_Audio,71,Peak,12.310
AFC,Pico_Audio,71,Peak,12.438
AFC,Pico_Audio,71,Peak,12.574
AFC,Pico_Audio,71,Peak,14.310
AFC,Pico_Audio,72,Peak,9.614
AFC,Pico_Audio,72,Peak,9.773
AFC,Pico_Audio,72,Peak,9.910
AFC,Pico_Audio,72,Peak,10.54
AFC,Pico_Audio,72,Peak,10.221
AFC,Pico_Audio,72,Peak,10.365
AFC,Pico_Audio,73,Gap,11.598
AFC,Pico_Audio,73,Gap,11.774
AFC,Pico_Audio,73,Gap,11.917
AFC,Pico_Audio,73,Gap,12.38
AFC,Pico_Audio,73,Gap,13.142
AFC,Pico_Audio,73,Gap,13.261
AFC,Pico_Audio,75,Skipped,12.23
AFC,Pico_Audio,76,Skipped,12.1
AFC,Pico_Audio,77,Skipped,12.17
AFC,Pico_Audio,78,Skipped,12.32
AFC,Pico_Audio,79,Skipped,12.15
