Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
NJMH,Pico_Audio,33,Peak,7.636
NJMH,Pico_Audio,33,Peak,7.996
NJMH,Pico_Audio,33,Peak,8.348
NJMH,Pico_Audio,33,Peak,8.732
NJMH,Pico_Audio,34,Gap,17.205
NJMH,Pico_Audio,34,Gap,17.477
NJMH,Pico_Audio,34,Gap,17.733
NJMH,Pico_Audio,34,Gap,17.957
NJMH,Pico_Audio,34,Gap,18.197
NJMH,Pico_Audio,35,Peak,9.692
NJMH,Pico_Audio,35,Peak,9.932
NJMH,Pico_Audio,35,Peak,10.164
NJMH,Pico_Audio,35,Peak,10.356
NJMH,Pico_Audio,35,Peak,10.588
NJMH,Pico_Audio,35,Peak,11.60
NJMH,Pico_Audio,38,Peak,11.886
NJMH,Pico_Audio,38,Peak,12.238
NJMH,Pico_Audio,38,Peak,12.430
NJMH,Pico_Audio,38,Peak,12.758
NJMH,Pico_Audio,38,Peak,13.38
NJMH,Pico_Audio,39,Peak,8.686
NJMH,Pico_Audio,39,Peak,8.942
NJMH,Pico_Audio,39,Peak,9.726
NJMH,Pico_Audio,39,Peak,10.22
NJMH,Pico_Audio,39,Peak,10.438
NJMH,Pico_Audio,40,Gap,8.461
NJMH,Pico_Audio,40,Gap,8.742
NJMH,Pico_Audio,40,Gap,8.965
NJMH,Pico_Audio,40,Gap,9.238
NJMH,Pico_Audio,40,Gap,9.742
NJMH,Pico_Audio,41,Peak,7.566
NJMH,Pico_Audio,41,Peak,7.837
NJMH,Pico_Audio,41,Peak,8.69
NJMH,Pico_Audio,41,Peak,8.309
NJMH,Pico_Audio,41,Peak,8.493
NJMH,Pico_Audio,41,Peak,8.757
NJMH,Pico_Audio,41,Peak,8.886
NJMH,Pico_Audio,42,Gap,8.630
NJMH,Pico_Audio,42,Gap,8.846
NJMH,Pico_Audio,42,Gap,9.62
NJMH,Pico_Audio,42,Gap,9.134
NJMH,Pico_Audio,42,Gap,9.334
NJMH,Pico_Audio,43,Peak,11.934
NJMH,Pico_Audio,43,Peak,12.190
NJMH,Pico_Audio,43,Peak,12.382
NJMH,Pico_Audio,43,Peak,12.614
NJMH,Pico_Audio,43,Peak,12.822
NJMH,Pico_Audio,43,Peak,13.70
NJMH,Pico_Audio,44,dBInterruption,7.230
NJMH,Pico_Audio,44,dBInterruption,7.542
NJMH,Pico_Audio,44,dBInterruption,7.757
NJMH,Pico_Audio,44,dBInterruption,8.21
NJMH,Pico_Audio,44,dBInterruption,8.269
NJMH,Pico_Audio,45,Peak,8.590
NJMH,Pico_Audio,45,Peak,8.886
NJMH,Pico_Audio,45,Peak,9.126
NJMH,Pico_Audio,45,Peak,9.454
NJMH,Pico_Audio,45,Peak,9.694
NJMH,Pico_Audio,46,Peak,3.742
NJMH,Pico_Audio,46,Peak,4.150
NJMH,Pico_Audio,46,Peak,4.662
NJMH,Pico_Audio,46,Peak,5.110
NJMH,Pico_Audio,46,Peak,5.542
NJMH,Pico_Audio,47,Peak,8.884
NJMH,Pico_Audio,47,Peak,9.140
NJMH,Pico_Audio,47,Peak,9.364
NJMH,Pico_Audio,47,Peak,9.596
NJMH,Pico_Audio,47,Peak,9.828
NJMH,Pico_Audio,48,Peak,7.692
NJMH,Pico_Audio,48,Peak,7.900
NJMH,Pico_Audio,48,Peak,8.92
NJMH,Pico_Audio,48,Peak,8.292
NJMH,Pico_Audio,48,Peak,8.476
NJMH,Pico_Audio,48,Peak,8.652
NJMH,Pico_Audio,48,Wait,12.284
NJMH,Pico_Audio,48,Wait,12.604
NJMH,Pico_Audio,48,Wait,12.812
NJMH,Pico_Audio,48,Wait,12.964
NJMH,Pico_Audio,48,Wait,13.92
NJMH,Pico_Audio,48,Wait,13.252
NJMH,Pico_Audio,48,Wait,13.396
NJMH,Pico_Audio,48,Wait,13.548
NJMH,Pico_Audio,48,Wait,15.20
NJMH,Pico_Audio,49,Peak,6.20
NJMH,Pico_Audio,49,Peak,6.244
NJMH,Pico_Audio,49,Peak,6.444
NJMH,Pico_Audio,49,Peak,6.596
NJMH,Pico_Audio,49,Peak,6.764
NJMH,Pico_Audio,49,Peak,6.948
NJMH,Pico_Audio,49,Peak,7.148
NJMH,Pico_Audio,50,dBInterruption,8.252
NJMH,Pico_Audio,50,dBInterruption,8.501
NJMH,Pico_Audio,50,dBInterruption,8.708
NJMH,Pico_Audio,50,dBInterruption,8.980
NJMH,Pico_Audio,50,dBInterruption,9.196
NJMH,Pico_Audio,50,dBInterruption,9.372
NJMH,Pico_Audio,50,dBInterruption,9.516
NJMH,Pico_Audio,52,Gap,8.702
NJMH,Pico_Audio,52,Gap,8.926
NJMH,Pico_Audio,52,Gap,9.110
NJMH,Pico_Audio,52,Gap,9.294
NJMH,Pico_Audio,52,Gap,9.462
NJMH,Pico_Audio,52,Gap,9.678
NJMH,Pico_Audio,52,Gap,9.878
NJMH,Pico_Audio,53,Peak,7.726
NJMH,Pico_Audio,53,Peak,7.966
NJMH,Pico_Audio,53,Peak,8.182
NJMH,Pico_Audio,53,Peak,8.422
NJMH,Pico_Audio,53,Peak,8.646
NJMH,Pico_Audio,53,Peak,9.366
NJMH,Pico_Audio,53,Wait,23.590
NJMH,Pico_Audio,53,Wait,23.894
NJMH,Pico_Audio,53,Wait,24.126
NJMH,Pico_Audio,53,Wait,24.406
NJMH,Pico_Audio,53,Wait,24.654
NJMH,Pico_Audio,53,Wait,24.958
NJMH,Pico_Audio,54,Peak,8.422
NJMH,Pico_Audio,54,Peak,8.685
NJMH,Pico_Audio,54,Peak,8.894
NJMH,Pico_Audio,54,Peak,9.125
NJMH,Pico_Audio,54,Peak,9.390
NJMH,Pico_Audio,54,Peak,9.566
NJMH,Pico_Audio,55,Peak,7.452
NJMH,Pico_Audio,55,Peak,7.716
NJMH,Pico_Audio,55,Peak,7.916
NJMH,Pico_Audio,55,Peak,8.132
NJMH,Pico_Audio,55,Peak,8.332
NJMH,Pico_Audio,55,Peak,8.499
NJMH,Pico_Audio,55,Peak,8.716
NJMH,Pico_Audio,55,Peak,8.875
NJMH,Pico_Audio,56,Gap,8.670
NJMH,Pico_Audio,56,Gap,8.917
NJMH,Pico_Audio,56,Gap,9.110
NJMH,Pico_Audio,56,Gap,9.325
NJMH,Pico_Audio,56,Gap,9.542
NJMH,Pico_Audio,56,Gap,9.741
NJMH,Pico_Audio,58,Peak,14.806
NJMH,Pico_Audio,58,Peak,15.134
NJMH,Pico_Audio,58,Peak,15.406
NJMH,Pico_Audio,58,Peak,15.734
NJMH,Pico_Audio,58,Peak,15.998
NJMH,Pico_Audio,59,Gap,22.206
NJMH,Pico_Audio,59,Gap,22.630
NJMH,Pico_Audio,59,Gap,22.878
NJMH,Pico_Audio,59,Gap,23.134
NJMH,Pico_Audio,59,Gap,23.382
NJMH,Pico_Audio,59,Gap,23.622
NJMH,Pico_Audio,59,Gap,23.862
NJMH,Pico_Audio,59,Gap,24.70
NJMH,Pico_Audio,59,Gap,24.406
NJMH,Pico_Audio,62,Peak,11.167
NJMH,Pico_Audio,62,Peak,11.518
NJMH,Pico_Audio,62,Peak,11.774
NJMH,Pico_Audio,62,Peak,12.6
NJMH,Pico_Audio,62,Peak,12.270
NJMH,Pico_Audio,62,Peak,12.582
NJMH,Pico_Audio,63,Peak,12.934
NJMH,Pico_Audio,63,Peak,13.238
NJMH,Pico_Audio,63,Peak,13.494
NJMH,Pico_Audio,63,Peak,13.798
NJMH,Pico_Audio,63,Peak,14.6
NJMH,Pico_Audio,64,Gap,11.158
NJMH,Pico_Audio,64,Gap,11.438
NJMH,Pico_Audio,64,Gap,11.638
NJMH,Pico_Audio,64,Gap,11.838
NJMH,Pico_Audio,64,Gap,12.14
NJMH,Pico_Audio,65,Peak,11.948
NJMH,Pico_Audio,65,Peak,12.228
NJMH,Pico_Audio,65,Peak,12.540
NJMH,Pico_Audio,65,Peak,12.788
NJMH,Pico_Audio,65,Peak,13.84
NJMH,Pico_Audio,65,Peak,13.292
NJMH,Pico_Audio,66,Peak,10.916
NJMH,Pico_Audio,66,Peak,11.172
NJMH,Pico_Audio,66,Peak,11.348
NJMH,Pico_Audio,66,Peak,11.588
NJMH,Pico_Audio,66,Peak,11.836
NJMH,Pico_Audio,66,Peak,12.36
NJMH,Pico_Audio,66,Peak,12.260
NJMH,Pico_Audio,67,Peak,9.364
NJMH,Pico_Audio,67,Peak,9.644
NJMH,Pico_Audio,67,Peak,9.852
NJMH,Pico_Audio,67,Peak,10.68
NJMH,Pico_Audio,67,Peak,10.292
NJMH,Pico_Audio,67,Peak,10.468
NJMH,Pico_Audio,68,Peak,10.628
NJMH,Pico_Audio,68,Peak,11.132
NJMH,Pico_Audio,68,Peak,11.387
NJMH,Pico_Audio,68,Peak,11.708
NJMH,Pico_Audio,68,Peak,12.3
NJMH,Pico_Audio,68,Peak,12.284
NJMH,Pico_Audio,69,Peak,11.684
NJMH,Pico_Audio,69,Peak,11.932
NJMH,Pico_Audio,69,Peak,12.148
NJMH,Pico_Audio,69,Peak,12.404
NJMH,Pico_Audio,69,Peak,12.652
NJMH,Pico_Audio,69,Peak,12.892
NJMH,Pico_Audio,69,Wait,24.788
NJMH,Pico_Audio,69,Wait,25.244
NJMH,Pico_Audio,70,Peak,8.334
NJMH,Pico_Audio,70,Peak,8.661
NJMH,Pico_Audio,70,Peak,8.894
NJMH,Pico_Audio,70,Peak,9.102
NJMH,Pico_Audio,70,Peak,9.317
NJMH,Pico_Audio,70,Peak,9.526
NJMH,Pico_Audio,72,Peak,10.804
NJMH,Pico_Audio,72,Peak,11.132
NJMH,Pico_Audio,72,Peak,11.348
NJMH,Pico_Audio,72,Peak,11.628
NJMH,Pico_Audio,72,Peak,11.892
NJMH,Pico_Audio,73,Peak,9.558
NJMH,Pico_Audio,73,Peak,9.877
NJMH,Pico_Audio,73,Peak,10.110
NJMH,Pico_Audio,73,Peak,10.365
NJMH,Pico_Audio,73,Peak,10.606
NJMH,Pico_Audio,73,Peak,10.886
NJMH,Pico_Audio,74,Peak,7.390
NJMH,Pico_Audio,74,Peak,7.630
NJMH,Pico_Audio,74,Peak,7.918
NJMH,Pico_Audio,74,Peak,8.126
NJMH,Pico_Audio,74,Peak,8.334
NJMH,Pico_Audio,75,Peak,9.788
NJMH,Pico_Audio,75,Peak,10.92
NJMH,Pico_Audio,75,Peak,10.356
NJMH,Pico_Audio,75,Peak,10.652
NJMH,Pico_Audio,75,Peak,10.892
NJMH,Pico_Audio,75,Peak,11.180
NJMH,Pico_Audio,75,Wait,23.284
NJMH,Pico_Audio,76,Peak,8.92
NJMH,Pico_Audio,76,Peak,8.437
NJMH,Pico_Audio,76,Peak,8.628
NJMH,Pico_Audio,76,Peak,8.868
NJMH,Pico_Audio,76,Peak,9.124
NJMH,Pico_Audio,76,Peak,9.364
NJMH,Pico_Audio,76,Peak,9.596
NJMH,Pico_Audio,77,dBInterruption,8.886
NJMH,Pico_Audio,77,dBInterruption,9.206
NJMH,Pico_Audio,77,dBInterruption,9.494
NJMH,Pico_Audio,77,dBInterruption,9.758
NJMH,Pico_Audio,77,dBInterruption,10.70
NJMH,Pico_Audio,78,dBInterruption,9.406
NJMH,Pico_Audio,78,dBInterruption,9.670
NJMH,Pico_Audio,78,dBInterruption,9.974
NJMH,Pico_Audio,78,dBInterruption,10.238
NJMH,Pico_Audio,78,dBInterruption,10.494
NJMH,Pico_Audio,78,dBInterruption,10.750
NJMH,Pico_Audio,79,dBInterruption,9.558
NJMH,Pico_Audio,79,dBInterruption,9.766
NJMH,Pico_Audio,79,dBInterruption,9.974
NJMH,Pico_Audio,79,dBInterruption,10.174
NJMH,Pico_Audio,79,dBInterruption,10.438
NJMH,Pico_Audio,79,dBInterruption,10.630
NJMH,Pico_Audio,79,dBInterruption,11.478
