Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
SGEM,Pico_Audio,25,Gap,9.893
SGEM,Pico_Audio,25,Gap,10.62
SGEM,Pico_Audio,25,Gap,10.246
SGEM,Pico_Audio,25,Gap,10.438
SGEM,Pico_Audio,26,Peak,9.662
SGEM,Pico_Audio,26,Peak,9.830
SGEM,Pico_Audio,26,Peak,9.990
SGEM,Pico_Audio,26,Peak,10.190
SGEM,Pico_Audio,26,Peak,10.662
SGEM,Pico_Audio,27,Peak,9.819
SGEM,Pico_Audio,27,Peak,10.12
SGEM,Pico_Audio,27,Peak,10.195
SGEM,Pico_Audio,27,Peak,10.412
SGEM,Pico_Audio,27,Peak,10.659
SGEM,Pico_Audio,27,Peak,10.924
SGEM,Pico_Audio,29,Peak,9.157
SGEM,Pico_Audio,29,Peak,9.365
SGEM,Pico_Audio,29,Peak,9.717
SGEM,Pico_Audio,29,Peak,9.949
SGEM,Pico_Audio,29,Peak,10.157
SGEM,Pico_Audio,30,dBInterruption,9.188
SGEM,Pico_Audio,30,dBInterruption,9.365
SGEM,Pico_Audio,30,dBInterruption,9.532
SGEM,Pico_Audio,30,dBInterruption,9.716
SGEM,Pico_Audio,30,dBInterruption,9.892
SGEM,Pico_Audio,31,Peak,9.398
SGEM,Pico_Audio,31,Peak,9.582
SGEM,Pico_Audio,31,Peak,9.742
SGEM,Pico_Audio,31,Peak,9.926
SGEM,Pico_Audio,31,Peak,10.150
SGEM,Pico_Audio,32,Peak,10.108
SGEM,Pico_Audio,32,Peak,10.292
SGEM,Pico_Audio,32,Peak,10.476
SGEM,Pico_Audio,32,Peak,10.644
SGEM,Pico_Audio,32,Peak,10.820
SGEM,Pico_Audio,34,Peak,9.980
SGEM,Pico_Audio,34,Peak,10.180
SGEM,Pico_Audio,34,Peak,10.348
SGEM,Pico_Audio,34,Peak,10.492
SGEM,Pico_Audio,34,Peak,10.980
SGEM,Pico_Audio,34,Wait,13.572
SGEM,Pico_Audio,35,Peak,9.156
SGEM,Pico_Audio,35,Peak,9.331
SGEM,Pico_Audio,35,Peak,9.500
SGEM,Pico_Audio,35,Peak,9.676
SGEM,Pico_Audio,35,Peak,9.811
SGEM,Pico_Audio,36,Peak,9.726
SGEM,Pico_Audio,36,Peak,9.894
SGEM,Pico_Audio,36,Peak,10.54
SGEM,Pico_Audio,36,Peak,10.222
SGEM,Pico_Audio,36,Peak,10.381
SGEM,Pico_Audio,37,Peak,10.29
SGEM,Pico_Audio,37,Peak,10.182
SGEM,Pico_Audio,37,Peak,10.365
SGEM,Pico_Audio,37,Peak,10.566
SGEM,Pico_Audio,37,Peak,10.733
SGEM,Pico_Audio,37,Peak,10.894
SGEM,Pico_Audio,40,Gap,9.958
SGEM,Pico_Audio,40,Gap,10.132
SGEM,Pico_Audio,40,Gap,10.326
SGEM,Pico_Audio,40,Gap,10.502
SGEM,Pico_Audio,40,Gap,10.685
SGEM,Pico_Audio,41,Peak,9.629
SGEM,Pico_Audio,41,Peak,9.822
SGEM,Pico_Audio,41,Peak,10.45
SGEM,Pico_Audio,41,Peak,10.261
SGEM,Pico_Audio,41,Peak,10.453
SGEM,Pico_Audio,42,dBInterruption,9.493
SGEM,Pico_Audio,42,dBInterruption,9.661
SGEM,Pico_Audio,42,dBInterruption,9.861
SGEM,Pico_Audio,42,dBInterruption,10.45
SGEM,Pico_Audio,42,dBInterruption,10.501
SGEM,Pico_Audio,43,Peak,10.501
SGEM,Pico_Audio,43,Peak,10.677
SGEM,Pico_Audio,43,Peak,10.845
SGEM,Pico_Audio,43,Peak,11.45
SGEM,Pico_Audio,43,Peak,11.189
SGEM,Pico_Audio,44,Peak,10.147
SGEM,Pico_Audio,44,Peak,10.340
SGEM,Pico_Audio,44,Peak,10.508
SGEM,Pico_Audio,44,Peak,10.692
SGEM,Pico_Audio,44,Peak,10.868
SGEM,Pico_Audio,45,Peak,9.596
SGEM,Pico_Audio,45,Peak,9.780
SGEM,Pico_Audio,45,Peak,9.956
SGEM,Pico_Audio,45,Peak,10.140
SGEM,Pico_Audio,45,Peak,10.292
SGEM,Pico_Audio,47,Peak,10.317
SGEM,Pico_Audio,47,Peak,10.509
SGEM,Pico_Audio,47,Peak,10.709
SGEM,Pico_Audio,47,Peak,10.891
SGEM,Pico_Audio,47,Peak,11.349
SGEM,Pico_Audio,48,Peak,9.140
SGEM,Pico_Audio,48,Peak,9.324
SGEM,Pico_Audio,48,Peak,9.492
SGEM,Pico_Audio,48,Peak,9.652
SGEM,Pico_Audio,48,Peak,10.284
SGEM,Pico_Audio,49,Peak,9.277
SGEM,Pico_Audio,49,Peak,9.445
SGEM,Pico_Audio,49,Peak,9.637
SGEM,Pico_Audio,49,Peak,9.821
SGEM,Pico_Audio,49,Peak,9.966
SGEM,Pico_Audio,51,Peak,9.204
SGEM,Pico_Audio,51,Peak,9.404
SGEM,Pico_Audio,51,Peak,9.596
SGEM,Pico_Audio,51,Peak,9.796
SGEM,Pico_Audio,51,Peak,9.996
SGEM,Pico_Audio,52,Peak,8.876
SGEM,Pico_Audio,52,Peak,9.52
SGEM,Pico_Audio,52,Peak,9.212
SGEM,Pico_Audio,52,Peak,9.404
SGEM,Pico_Audio,52,Peak,9.588
SGEM,Pico_Audio,55,Peak,8.837
SGEM,Pico_Audio,55,Peak,9.5
SGEM,Pico_Audio,55,Peak,9.173
SGEM,Pico_Audio,55,Peak,9.325
SGEM,Pico_Audio,55,Peak,9.477
SGEM,Pico_Audio,56,Peak,8.798
SGEM,Pico_Audio,56,Peak,8.973
SGEM,Pico_Audio,56,Peak,9.158
SGEM,Pico_Audio,56,Peak,9.318
SGEM,Pico_Audio,56,Peak,9.486
SGEM,Pico_Audio,56,Peak,9.638
SGEM,Pico_Audio,57,Gap,9.478
SGEM,Pico_Audio,57,Gap,9.662
SGEM,Pico_Audio,57,Gap,9.829
SGEM,Pico_Audio,57,Gap,9.990
SGEM,Pico_Audio,57,Gap,10.142
SGEM,Pico_Audio,58,dBInterruption,9.501
SGEM,Pico_Audio,58,dBInterruption,9.678
SGEM,Pico_Audio,58,dBInterruption,9.829
SGEM,Pico_Audio,58,dBInterruption,9.981
SGEM,Pico_Audio,58,dBInterruption,10.446
SGEM,Pico_Audio,59,Gap,9.614
SGEM,Pico_Audio,59,Gap,9.790
SGEM,Pico_Audio,59,Gap,9.982
SGEM,Pico_Audio,59,Gap,10.126
SGEM,Pico_Audio,59,Gap,10.326
SGEM,Pico_Audio,60,Peak,9.758
SGEM,Pico_Audio,60,Peak,9.942
SGEM,Pico_Audio,60,Peak,10.110
SGEM,Pico_Audio,60,Peak,10.294
SGEM,Pico_Audio,60,Peak,10.470
SGEM,Pico_Audio,61,Peak,10.381
SGEM,Pico_Audio,61,Peak,10.565
SGEM,Pico_Audio,61,Peak,10.741
SGEM,Pico_Audio,61,Peak,10.925
SGEM,Pico_Audio,61,Peak,11.70
SGEM,Pico_Audio,62,Peak,9.982
SGEM,Pico_Audio,62,Peak,10.166
SGEM,Pico_Audio,62,Peak,10.326
SGEM,Pico_Audio,62,Peak,10.510
SGEM,Pico_Audio,62,Peak,10.662
SGEM,Pico_Audio,63,Peak,9.604
SGEM,Pico_Audio,63,Peak,9.772
SGEM,Pico_Audio,63,Peak,9.948
SGEM,Pico_Audio,63,Peak,10.116
SGEM,Pico_Audio,63,Peak,10.260
SGEM,Pico_Audio,64,Peak,9.598
SGEM,Pico_Audio,64,Peak,9.774
SGEM,Pico_Audio,64,Peak,9.974
SGEM,Pico_Audio,64,Peak,10.222
SGEM,Pico_Audio,64,Peak,10.734
SGEM,Pico_Audio,65,Peak,9.101
SGEM,Pico_Audio,65,Peak,9.269
SGEM,Pico_Audio,65,Peak,9.445
SGEM,Pico_Audio,65,Peak,9.605
SGEM,Pico_Audio,65,Peak,9.749
SGEM,Pico_Audio,66,Peak,9.356
SGEM,Pico_Audio,66,Peak,9.532
SGEM,Pico_Audio,66,Peak,9.700
SGEM,Pico_Audio,66,Peak,9.876
SGEM,Pico_Audio,66,Peak,10.36
SGEM,Pico_Audio,67,Peak,8.590
SGEM,Pico_Audio,67,Peak,8.774
SGEM,Pico_Audio,67,Peak,8.958
SGEM,Pico_Audio,67,Peak,9.118
SGEM,Pico_Audio,67,Peak,9.302
SGEM,Pico_Audio,68,Peak,9.676
SGEM,Pico_Audio,68,Peak,9.859
SGEM,Pico_Audio,68,Peak,10.44
SGEM,Pico_Audio,68,Peak,10.228
SGEM,Pico_Audio,68,Peak,10.403
SGEM,Pico_Audio,69,Peak,8.836
SGEM,Pico_Audio,69,Peak,9.44
SGEM,Pico_Audio,69,Peak,9.236
SGEM,Pico_Audio,69,Peak,9.444
SGEM,Pico_Audio,69,Peak,9.612
SGEM,Pico_Audio,70,dBInterruption,9.102
SGEM,Pico_Audio,70,dBInterruption,9.278
SGEM,Pico_Audio,70,dBInterruption,9.446
SGEM,Pico_Audio,70,dBInterruption,9.606
SGEM,Pico_Audio,70,dBInterruption,9.758
SGEM,Pico_Audio,71,Peak,9.310
SGEM,Pico_Audio,71,Peak,9.485
SGEM,Pico_Audio,71,Peak,9.662
SGEM,Pico_Audio,71,Peak,9.837
SGEM,Pico_Audio,71,Peak,10.285
SGEM,Pico_Audio,72,Peak,8.670
SGEM,Pico_Audio,72,Peak,8.853
SGEM,Pico_Audio,72,Peak,9.14
SGEM,Pico_Audio,72,Peak,9.189
SGEM,Pico_Audio,72,Peak,9.349
SGEM,Pico_Audio,73,Gap,8.484
SGEM,Pico_Audio,73,Gap,8.764
SGEM,Pico_Audio,73,Gap,8.860
SGEM,Pico_Audio,73,Gap,8.964
SGEM,Pico_Audio,73,Gap,9.228
SGEM,Pico_Audio,73,Gap,9.452
SGEM,Pico_Audio,74,dBInterruption,9.254
SGEM,Pico_Audio,74,dBInterruption,9.461
SGEM,Pico_Audio,74,dBInterruption,9.670
SGEM,Pico_Audio,74,dBInterruption,9.869
SGEM,Pico_Audio,74,dBInterruption,9.981
SGEM,Pico_Audio,75,dBInterruption,9.486
SGEM,Pico_Audio,75,dBInterruption,9.662
SGEM,Pico_Audio,75,dBInterruption,9.838
SGEM,Pico_Audio,75,dBInterruption,10.6
SGEM,Pico_Audio,75,dBInterruption,10.598
SGEM,Pico_Audio,76,Gap,9.142
SGEM,Pico_Audio,76,Gap,9.317
SGEM,Pico_Audio,76,Gap,9.494
SGEM,Pico_Audio,76,Gap,9.662
SGEM,Pico_Audio,76,Gap,9.845
SGEM,Pico_Audio,77,Gap,9.245
SGEM,Pico_Audio,77,Gap,9.429
SGEM,Pico_Audio,77,Gap,9.637
SGEM,Pico_Audio,77,Gap,9.813
SGEM,Pico_Audio,77,Gap,10.285
SGEM,Pico_Audio,78,Gap,9.30
SGEM,Pico_Audio,78,Gap,9.197
SGEM,Pico_Audio,78,Gap,9.341
SGEM,Pico_Audio,78,Gap,9.494
SGEM,Pico_Audio,78,Gap,9.605
SGEM,Pico_Audio,78,Gap,9.765
SGEM,Pico_Audio,79,Gap,9.52
SGEM,Pico_Audio,79,Gap,9.204
SGEM,Pico_Audio,79,Gap,9.364
SGEM,Pico_Audio,79,Gap,9.516
SGEM,Pico_Audio,79,Gap,9.652
