Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
DFLGC,Pico_Audio,36,Peak,10.707
DFLGC,Pico_Audio,37,Peak,10.500
DFLGC,Pico_Audio,37,Peak,10.732
DFLGC,Pico_Audio,37,Peak,10.940
DFLGC,Pico_Audio,37,Peak,11.140
DFLGC,Pico_Audio,37,Peak,11.340
DFLGC,Pico_Audio,37,Peak,11.540
DFLGC,Pico_Audio,38,Peak,10.292
DFLGC,Pico_Audio,38,Peak,10.500
DFLGC,Pico_Audio,38,Peak,10.692
DFLGC,Pico_Audio,38,Peak,10.892
DFLGC,Pico_Audio,38,Peak,11.84
DFLGC,Pico_Audio,38,Peak,11.268
DFLGC,Pico_Audio,39,Gap,10.308
DFLGC,Pico_Audio,39,Gap,10.524
DFLGC,Pico_Audio,39,Gap,10.716
DFLGC,Pico_Audio,39,Gap,10.900
DFLGC,Pico_Audio,39,Gap,11.92
DFLGC,Pico_Audio,39,Gap,11.300
DFLGC,Pico_Audio,40,dBInterruption,9.869
DFLGC,Pico_Audio,40,dBInterruption,10.53
DFLGC,Pico_Audio,40,dBInterruption,10.237
DFLGC,Pico_Audio,40,dBInterruption,10.406
DFLGC,Pico_Audio,40,dBInterruption,10.573
DFLGC,Pico_Audio,40,dBInterruption,10.725
DFLGC,Pico_Audio,42,Peak,9.316
DFLGC,Pico_Audio,42,Peak,9.548
DFLGC,Pico_Audio,42,Peak,9.732
DFLGC,Pico_Audio,42,Peak,9.916
DFLGC,Pico_Audio,42,Peak,10.100
DFLGC,Pico_Audio,42,Peak,10.292
DFLGC,Pico_Audio,43,dBInterruption,9.556
DFLGC,Pico_Audio,43,dBInterruption,9.804
DFLGC,Pico_Audio,43,dBInterruption,10.20
DFLGC,Pico_Audio,43,dBInterruption,10.204
DFLGC,Pico_Audio,43,dBInterruption,10.404
DFLGC,Pico_Audio,44,Peak,9.870
DFLGC,Pico_Audio,44,Peak,10.93
DFLGC,Pico_Audio,44,Peak,10.302
DFLGC,Pico_Audio,44,Peak,10.526
DFLGC,Pico_Audio,44,Peak,10.734
DFLGC,Pico_Audio,44,Peak,10.901
DFLGC,Pico_Audio,45,Peak,10.476
DFLGC,Pico_Audio,45,Peak,10.684
DFLGC,Pico_Audio,45,Peak,10.852
DFLGC,Pico_Audio,45,Peak,11.60
DFLGC,Pico_Audio,45,Peak,11.252
DFLGC,Pico_Audio,45,Peak,11.468
DFLGC,Pico_Audio,46,dBInterruption,9.982
DFLGC,Pico_Audio,46,dBInterruption,10.230
DFLGC,Pico_Audio,46,dBInterruption,10.446
DFLGC,Pico_Audio,46,dBInterruption,10.654
DFLGC,Pico_Audio,46,dBInterruption,10.870
DFLGC,Pico_Audio,47,Peak,10.302
DFLGC,Pico_Audio,47,Peak,10.509
DFLGC,Pico_Audio,47,Peak,10.686
DFLGC,Pico_Audio,47,Peak,10.878
DFLGC,Pico_Audio,47,Peak,11.69
DFLGC,Pico_Audio,48,Peak,11.110
DFLGC,Pico_Audio,48,Peak,11.318
DFLGC,Pico_Audio,48,Peak,11.478
DFLGC,Pico_Audio,48,Peak,11.654
DFLGC,Pico_Audio,48,Peak,11.814
DFLGC,Pico_Audio,48,Peak,11.942
DFLGC,Pico_Audio,49,dBInterruption,10.466
DFLGC,Pico_Audio,49,dBInterruption,10.690
DFLGC,Pico_Audio,49,dBInterruption,10.866
DFLGC,Pico_Audio,49,dBInterruption,11.50
DFLGC,Pico_Audio,49,dBInterruption,11.218
DFLGC,Pico_Audio,49,dBInterruption,11.378
DFLGC,Pico_Audio,50,Gap,10.356
DFLGC,Pico_Audio,50,Gap,10.556
DFLGC,Pico_Audio,50,Gap,10.708
DFLGC,Pico_Audio,50,Gap,10.892
DFLGC,Pico_Audio,50,Gap,11.76
DFLGC,Pico_Audio,50,Gap,11.244
DFLGC,Pico_Audio,51,dBInterruption,9.724
DFLGC,Pico_Audio,51,dBInterruption,9.924
DFLGC,Pico_Audio,51,dBInterruption,10.124
DFLGC,Pico_Audio,51,dBInterruption,10.292
DFLGC,Pico_Audio,51,dBInterruption,10.476
DFLGC,Pico_Audio,51,dBInterruption,10.636
DFLGC,Pico_Audio,51,Wait,22.44
DFLGC,Pico_Audio,51,Wait,22.236
DFLGC,Pico_Audio,51,Wait,22.412
DFLGC,Pico_Audio,51,Wait,22.612
DFLGC,Pico_Audio,51,Wait,22.788
DFLGC,Pico_Audio,52,Peak,11.36
DFLGC,Pico_Audio,52,Peak,11.212
DFLGC,Pico_Audio,52,Peak,11.388
DFLGC,Pico_Audio,52,Peak,11.564
DFLGC,Pico_Audio,52,Peak,11.716
DFLGC,Pico_Audio,54,Peak,10.52
DFLGC,Pico_Audio,54,Peak,10.228
DFLGC,Pico_Audio,54,Peak,10.420
DFLGC,Pico_Audio,54,Peak,10.596
DFLGC,Pico_Audio,54,Peak,10.780
DFLGC,Pico_Audio,55,Peak,10.398
DFLGC,Pico_Audio,55,Peak,10.566
DFLGC,Pico_Audio,55,Peak,10.734
DFLGC,Pico_Audio,55,Peak,10.902
DFLGC,Pico_Audio,55,Peak,11.69
DFLGC,Pico_Audio,55,Peak,11.246
DFLGC,Pico_Audio,56,Peak,11.206
DFLGC,Pico_Audio,56,Peak,11.390
DFLGC,Pico_Audio,56,Peak,11.566
DFLGC,Pico_Audio,56,Peak,11.758
DFLGC,Pico_Audio,56,Peak,11.934
DFLGC,Pico_Audio,56,Peak,12.110
DFLGC,Pico_Audio,57,Gap,11.84
DFLGC,Pico_Audio,57,Gap,11.300
DFLGC,Pico_Audio,57,Gap,11.476
DFLGC,Pico_Audio,57,Gap,11.628
DFLGC,Pico_Audio,57,Gap,11.820
DFLGC,Pico_Audio,57,Gap,11.972
DFLGC,Pico_Audio,57,Gap,12.148
DFLGC,Pico_Audio,58,Peak,10.637
DFLGC,Pico_Audio,58,Peak,10.845
DFLGC,Pico_Audio,58,Peak,11.29
DFLGC,Pico_Audio,58,Peak,11.205
DFLGC,Pico_Audio,58,Peak,11.373
DFLGC,Pico_Audio,58,Peak,11.517
DFLGC,Pico_Audio,59,Peak,10.630
DFLGC,Pico_Audio,59,Peak,10.838
DFLGC,Pico_Audio,59,Peak,11.22
DFLGC,Pico_Audio,59,Peak,11.205
DFLGC,Pico_Audio,59,Peak,11.382
DFLGC,Pico_Audio,59,Peak,11.549
DFLGC,Pico_Audio,60,Peak,10.845
DFLGC,Pico_Audio,60,Peak,11.45
DFLGC,Pico_Audio,60,Peak,11.237
DFLGC,Pico_Audio,60,Peak,11.397
DFLGC,Pico_Audio,60,Peak,11.573
DFLGC,Pico_Audio,60,Peak,11.725
DFLGC,Pico_Audio,61,dBInterruption,10.874
DFLGC,Pico_Audio,61,dBInterruption,11.83
DFLGC,Pico_Audio,61,dBInterruption,11.258
DFLGC,Pico_Audio,61,dBInterruption,11.451
DFLGC,Pico_Audio,61,dBInterruption,11.634
DFLGC,Pico_Audio,62,Peak,10.788
DFLGC,Pico_Audio,62,Peak,11.12
DFLGC,Pico_Audio,62,Peak,11.212
DFLGC,Pico_Audio,62,Peak,11.404
DFLGC,Pico_Audio,62,Peak,11.596
DFLGC,Pico_Audio,62,Peak,11.812
DFLGC,Pico_Audio,63,Peak,13.948
DFLGC,Pico_Audio,63,Peak,14.100
DFLGC,Pico_Audio,63,Peak,14.252
DFLGC,Pico_Audio,63,Peak,14.406
DFLGC,Pico_Audio,63,Peak,14.524
DFLGC,Pico_Audio,64,Peak,11.636
DFLGC,Pico_Audio,64,Peak,11.819
DFLGC,Pico_Audio,64,Peak,12.4
DFLGC,Pico_Audio,64,Peak,12.179
DFLGC,Pico_Audio,64,Peak,12.340
DFLGC,Pico_Audio,64,Peak,12.500
DFLGC,Pico_Audio,65,Peak,11.102
DFLGC,Pico_Audio,65,Peak,11.262
DFLGC,Pico_Audio,65,Peak,11.454
DFLGC,Pico_Audio,65,Peak,11.638
DFLGC,Pico_Audio,65,Peak,11.822
DFLGC,Pico_Audio,65,Peak,11.998
DFLGC,Pico_Audio,66,Gap,11.76
DFLGC,Pico_Audio,66,Gap,11.268
DFLGC,Pico_Audio,66,Gap,11.460
DFLGC,Pico_Audio,66,Gap,11.652
DFLGC,Pico_Audio,66,Gap,11.844
DFLGC,Pico_Audio,66,Gap,12.20
DFLGC,Pico_Audio,67,Peak,12.774
DFLGC,Pico_Audio,67,Peak,12.990
DFLGC,Pico_Audio,67,Peak,13.174
DFLGC,Pico_Audio,67,Peak,13.366
DFLGC,Pico_Audio,67,Peak,13.542
DFLGC,Pico_Audio,67,Peak,13.718
DFLGC,Pico_Audio,68,Peak,12.270
DFLGC,Pico_Audio,68,Peak,12.486
DFLGC,Pico_Audio,68,Peak,12.686
DFLGC,Pico_Audio,68,Peak,12.870
DFLGC,Pico_Audio,68,Peak,13.62
DFLGC,Pico_Audio,69,Peak,12.332
DFLGC,Pico_Audio,69,Peak,12.548
DFLGC,Pico_Audio,69,Peak,12.748
DFLGC,Pico_Audio,69,Peak,12.932
DFLGC,Pico_Audio,69,Peak,13.108
DFLGC,Pico_Audio,70,Peak,12.620
DFLGC,Pico_Audio,70,Peak,12.860
DFLGC,Pico_Audio,70,Peak,13.60
DFLGC,Pico_Audio,70,Peak,13.236
DFLGC,Pico_Audio,70,Peak,13.428
DFLGC,Pico_Audio,71,Peak,13.81
DFLGC,Pico_Audio,71,Peak,13.302
DFLGC,Pico_Audio,71,Peak,13.526
DFLGC,Pico_Audio,71,Peak,13.734
DFLGC,Pico_Audio,71,Peak,13.918
DFLGC,Pico_Audio,71,Wait,25.702
DFLGC,Pico_Audio,72,Peak,11.748
DFLGC,Pico_Audio,72,Peak,11.980
DFLGC,Pico_Audio,72,Peak,12.204
DFLGC,Pico_Audio,72,Peak,12.404
DFLGC,Pico_Audio,72,Peak,12.596
DFLGC,Pico_Audio,72,Peak,13.476
DFLGC,Pico_Audio,73,dBInterruption,13.165
DFLGC,Pico_Audio,73,dBInterruption,13.358
DFLGC,Pico_Audio,73,dBInterruption,13.501
DFLGC,Pico_Audio,73,dBInterruption,13.645
DFLGC,Pico_Audio,73,dBInterruption,13.781
DFLGC,Pico_Audio,75,dBInterruption,10.828
DFLGC,Pico_Audio,75,dBInterruption,11.44
DFLGC,Pico_Audio,75,dBInterruption,11.228
DFLGC,Pico_Audio,75,dBInterruption,11.420
DFLGC,Pico_Audio,75,dBInterruption,11.628
