Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
DAML,Pico_Audio,25,Gap,11.172
DAML,Pico_Audio,25,Gap,11.348
DAML,Pico_Audio,25,Gap,11.524
DAML,Pico_Audio,25,Gap,11.684
DAML,Pico_Audio,25,Gap,11.844
DAML,Pico_Audio,26,Peak,11.444
DAML,Pico_Audio,26,Peak,11.636
DAML,Pico_Audio,26,Peak,11.788
DAML,Pico_Audio,26,Peak,11.948
DAML,Pico_Audio,26,Peak,12.140
DAML,Pico_Audio,26,Peak,12.316
DAML,Pico_Audio,27,Peak,11.261
DAML,Pico_Audio,27,Peak,11.437
DAML,Pico_Audio,27,Peak,11.597
DAML,Pico_Audio,27,Peak,11.773
DAML,Pico_Audio,27,Peak,11.949
DAML,Pico_Audio,27,Peak,12.125
DAML,Pico_Audio,27,Peak,12.301
DAML,Pico_Audio,27,Peak,12.485
DAML,Pico_Audio,28,dBInterruption,13.270
DAML,Pico_Audio,28,dBInterruption,13.462
DAML,Pico_Audio,28,dBInterruption,13.622
DAML,Pico_Audio,28,dBInterruption,13.774
DAML,Pico_Audio,28,dBInterruption,13.966
DAML,Pico_Audio,28,dBInterruption,14.134
DAML,Pico_Audio,28,dBInterruption,14.310
DAML,Pico_Audio,29,dBInterruption,13.358
DAML,Pico_Audio,29,dBInterruption,13.550
DAML,Pico_Audio,29,dBInterruption,13.726
DAML,Pico_Audio,29,dBInterruption,13.886
DAML,Pico_Audio,29,dBInterruption,14.54
DAML,Pico_Audio,29,dBInterruption,14.218
DAML,Pico_Audio,30,Gap,11.28
DAML,Pico_Audio,30,Gap,11.252
DAML,Pico_Audio,30,Gap,11.444
DAML,Pico_Audio,30,Gap,11.612
DAML,Pico_Audio,30,Gap,11.796
DAML,Pico_Audio,30,Gap,11.980
DAML,Pico_Audio,30,Gap,12.172
DAML,Pico_Audio,33,Peak,10.795
DAML,Pico_Audio,33,Peak,10.987
DAML,Pico_Audio,33,Peak,11.179
DAML,Pico_Audio,33,Peak,11.331
DAML,Pico_Audio,33,Peak,11.507
DAML,Pico_Audio,33,Peak,11.675
DAML,Pico_Audio,33,Peak,11.843
DAML,Pico_Audio,34,Peak,8.550
DAML,Pico_Audio,34,Peak,8.734
DAML,Pico_Audio,34,Peak,8.894
DAML,Pico_Audio,34,Peak,9.62
DAML,Pico_Audio,34,Peak,9.246
DAML,Pico_Audio,34,Peak,9.438
DAML,Pico_Audio,34,Peak,9.598
DAML,Pico_Audio,34,Peak,9.766
DAML,Pico_Audio,36,Peak,10.188
DAML,Pico_Audio,36,Peak,10.356
DAML,Pico_Audio,36,Peak,10.532
DAML,Pico_Audio,36,Peak,10.692
DAML,Pico_Audio,36,Peak,10.860
DAML,Pico_Audio,36,Peak,11.28
DAML,Pico_Audio,36,Peak,11.204
DAML,Pico_Audio,37,Peak,11.764
DAML,Pico_Audio,37,Peak,11.932
DAML,Pico_Audio,37,Peak,12.100
DAML,Pico_Audio,37,Peak,12.308
DAML,Pico_Audio,37,Peak,12.460
DAML,Pico_Audio,37,Peak,12.604
DAML,Pico_Audio,37,Peak,12.764
DAML,Pico_Audio,37,Peak,12.948
DAML,Pico_Audio,38,Peak,12.24
DAML,Pico_Audio,38,Peak,12.230
DAML,Pico_Audio,38,Peak,12.389
DAML,Pico_Audio,38,Peak,12.550
DAML,Pico_Audio,38,Peak,12.702
DAML,Pico_Audio,38,Peak,12.886
DAML,Pico_Audio,38,Peak,13.62
DAML,Pico_Audio,38,Peak,13.221
DAML,Pico_Audio,39,dBInterruption,13.700
DAML,Pico_Audio,39,dBInterruption,13.868
DAML,Pico_Audio,39,dBInterruption,14.44
DAML,Pico_Audio,39,dBInterruption,14.196
DAML,Pico_Audio,39,dBInterruption,14.340
DAML,Pico_Audio,39,dBInterruption,14.516
DAML,Pico_Audio,39,dBInterruption,14.684
DAML,Pico_Audio,40,Peak,11.796
DAML,Pico_Audio,40,Peak,12.124
DAML,Pico_Audio,40,Peak,12.292
DAML,Pico_Audio,40,Peak,12.428
DAML,Pico_Audio,40,Peak,12.580
DAML,Pico_Audio,40,Peak,12.748
DAML,Pico_Audio,40,Peak,12.924
DAML,Pico_Audio,40,Peak,13.124
DAML,Pico_Audio,41,Peak,10.788
DAML,Pico_Audio,41,Peak,10.972
DAML,Pico_Audio,41,Peak,11.148
DAML,Pico_Audio,41,Peak,11.292
DAML,Pico_Audio,41,Peak,11.548
DAML,Pico_Audio,41,Peak,11.724
DAML,Pico_Audio,41,Peak,11.876
DAML,Pico_Audio,41,Peak,12.28
DAML,Pico_Audio,41,Peak,12.172
DAML,Pico_Audio,44,dBInterruption,11.222
DAML,Pico_Audio,44,dBInterruption,12.26
DAML,Pico_Audio,44,dBInterruption,12.28
DAML,Pico_Audio,44,dBInterruption,12.29
DAML,Pico_Audio,44,dBInterruption,12.31
DAML,Pico_Audio,44,dBInterruption,12.32
DAML,Pico_Audio,46,Peak,12.772
DAML,Pico_Audio,46,Peak,12.940
DAML,Pico_Audio,46,Peak,13.84
DAML,Pico_Audio,46,Peak,13.236
DAML,Pico_Audio,46,Peak,13.388
DAML,Pico_Audio,46,Peak,13.556
DAML,Pico_Audio,46,Peak,13.716
DAML,Pico_Audio,47,Peak,10.723
DAML,Pico_Audio,47,Peak,10.890
DAML,Pico_Audio,47,Peak,11.34
DAML,Pico_Audio,47,Peak,11.194
DAML,Pico_Audio,47,Peak,11.346
DAML,Pico_Audio,47,Peak,11.498
DAML,Pico_Audio,47,Peak,11.619
DAML,Pico_Audio,47,Peak,11.787
DAML,Pico_Audio,48,Gap,13.766
DAML,Pico_Audio,48,Gap,13.934
DAML,Pico_Audio,48,Gap,14.86
DAML,Pico_Audio,48,Gap,14.230
DAML,Pico_Audio,48,Gap,14.382
DAML,Pico_Audio,48,Gap,14.542
DAML,Pico_Audio,48,Gap,14.710
DAML,Pico_Audio,48,Gap,14.870
DAML,Pico_Audio,49,dBInterruption,11.142
DAML,Pico_Audio,49,dBInterruption,11.310
DAML,Pico_Audio,49,dBInterruption,11.494
DAML,Pico_Audio,49,dBInterruption,11.685
DAML,Pico_Audio,49,dBInterruption,11.854
DAML,Pico_Audio,49,dBInterruption,12.21
DAML,Pico_Audio,50,Peak,13.622
DAML,Pico_Audio,50,Peak,13.805
DAML,Pico_Audio,50,Peak,13.973
DAML,Pico_Audio,50,Peak,14.141
DAML,Pico_Audio,50,Peak,14.309
DAML,Pico_Audio,50,Peak,14.485
DAML,Pico_Audio,50,Peak,14.654
DAML,Pico_Audio,52,Peak,10.598
DAML,Pico_Audio,52,Peak,10.782
DAML,Pico_Audio,52,Peak,10.934
DAML,Pico_Audio,52,Peak,11.102
DAML,Pico_Audio,52,Peak,11.278
DAML,Pico_Audio,52,Peak,11.446
DAML,Pico_Audio,53,Peak,11.92
DAML,Pico_Audio,53,Peak,11.268
DAML,Pico_Audio,53,Peak,11.444
DAML,Pico_Audio,53,Peak,11.612
DAML,Pico_Audio,53,Peak,11.756
DAML,Pico_Audio,53,Peak,11.900
DAML,Pico_Audio,53,Peak,12.52
DAML,Pico_Audio,53,Peak,12.204
DAML,Pico_Audio,54,Peak,12.301
DAML,Pico_Audio,54,Peak,12.478
DAML,Pico_Audio,54,Peak,12.630
DAML,Pico_Audio,54,Peak,12.789
DAML,Pico_Audio,54,Peak,12.982
DAML,Pico_Audio,54,Peak,13.142
DAML,Pico_Audio,54,Peak,13.317
DAML,Pico_Audio,54,Peak,13.502
DAML,Pico_Audio,55,Peak,9.300
DAML,Pico_Audio,55,Peak,9.444
DAML,Pico_Audio,55,Peak,9.604
DAML,Pico_Audio,55,Peak,9.804
DAML,Pico_Audio,55,Peak,9.972
DAML,Pico_Audio,55,Peak,10.116
DAML,Pico_Audio,55,Peak,10.268
DAML,Pico_Audio,55,Peak,10.452
DAML,Pico_Audio,56,Peak,9.421
DAML,Pico_Audio,56,Peak,9.589
DAML,Pico_Audio,56,Peak,9.749
DAML,Pico_Audio,56,Peak,9.910
DAML,Pico_Audio,56,Peak,10.86
DAML,Pico_Audio,56,Peak,10.269
DAML,Pico_Audio,56,Peak,10.445
DAML,Pico_Audio,56,Peak,10.605
DAML,Pico_Audio,56,Peak,10.765
DAML,Pico_Audio,57,Peak,9.948
DAML,Pico_Audio,57,Peak,10.116
DAML,Pico_Audio,57,Peak,10.276
DAML,Pico_Audio,57,Peak,10.460
DAML,Pico_Audio,57,Peak,10.644
DAML,Pico_Audio,57,Peak,10.811
DAML,Pico_Audio,58,Gap,12.598
DAML,Pico_Audio,58,Gap,12.757
DAML,Pico_Audio,58,Gap,12.917
DAML,Pico_Audio,58,Gap,13.78
DAML,Pico_Audio,58,Gap,13.253
DAML,Pico_Audio,58,Gap,13.422
DAML,Pico_Audio,59,Peak,9.150
DAML,Pico_Audio,59,Peak,9.342
DAML,Pico_Audio,59,Peak,9.477
DAML,Pico_Audio,59,Peak,9.638
DAML,Pico_Audio,59,Peak,9.845
DAML,Pico_Audio,60,Gap,11.796
DAML,Pico_Audio,60,Gap,11.948
DAML,Pico_Audio,60,Gap,12.108
DAML,Pico_Audio,60,Gap,12.292
DAML,Pico_Audio,60,Gap,12.468
DAML,Pico_Audio,60,Gap,12.676
DAML,Pico_Audio,61,Peak,10.990
DAML,Pico_Audio,61,Peak,11.150
DAML,Pico_Audio,61,Peak,11.302
DAML,Pico_Audio,61,Peak,11.470
DAML,Pico_Audio,61,Peak,11.630
DAML,Pico_Audio,61,Peak,11.806
DAML,Pico_Audio,61,Peak,11.966
DAML,Pico_Audio,61,Peak,12.126
DAML,Pico_Audio,62,Peak,9.604
DAML,Pico_Audio,62,Peak,9.788
DAML,Pico_Audio,62,Peak,9.924
DAML,Pico_Audio,62,Peak,10.92
DAML,Pico_Audio,62,Peak,10.260
DAML,Pico_Audio,62,Peak,10.428
DAML,Pico_Audio,63,Peak,11.116
DAML,Pico_Audio,63,Peak,11.284
DAML,Pico_Audio,63,Peak,11.444
DAML,Pico_Audio,63,Peak,11.612
DAML,Pico_Audio,63,Peak,11.796
DAML,Pico_Audio,63,Peak,11.972
DAML,Pico_Audio,63,Peak,12.132
DAML,Pico_Audio,64,Peak,10.173
DAML,Pico_Audio,64,Peak,10.333
DAML,Pico_Audio,64,Peak,10.477
DAML,Pico_Audio,64,Peak,10.637
DAML,Pico_Audio,64,Peak,10.773
DAML,Pico_Audio,64,Peak,10.925
DAML,Pico_Audio,64,Peak,11.69
DAML,Pico_Audio,64,Peak,11.213
DAML,Pico_Audio,64,Peak,11.381
DAML,Pico_Audio,64,Peak,11.581
DAML,Pico_Audio,65,Peak,10.813
DAML,Pico_Audio,65,Peak,10.980
DAML,Pico_Audio,65,Peak,11.140
DAML,Pico_Audio,65,Peak,11.308
DAML,Pico_Audio,65,Peak,11.484
DAML,Pico_Audio,65,Peak,11.916
DAML,Pico_Audio,65,Peak,12.76
DAML,Pico_Audio,66,dBInterruption,11.542
DAML,Pico_Audio,66,dBInterruption,11.718
DAML,Pico_Audio,66,dBInterruption,11.870
DAML,Pico_Audio,66,dBInterruption,12.30
DAML,Pico_Audio,66,dBInterruption,12.206
DAML,Pico_Audio,66,dBInterruption,12.390
DAML,Pico_Audio,67,dBInterruption,12.598
DAML,Pico_Audio,67,dBInterruption,12.821
DAML,Pico_Audio,67,dBInterruption,13.14
DAML,Pico_Audio,67,dBInterruption,13.181
DAML,Pico_Audio,67,dBInterruption,13.342
DAML,Pico_Audio,67,dBInterruption,13.518
DAML,Pico_Audio,67,dBInterruption,13.701
DAML,Pico_Audio,68,Peak,12.766
DAML,Pico_Audio,68,Peak,12.982
DAML,Pico_Audio,68,Peak,13.150
DAML,Pico_Audio,68,Peak,13.310
DAML,Pico_Audio,68,Peak,13.501
DAML,Pico_Audio,68,Peak,13.645
DAML,Pico_Audio,68,Peak,13.821
DAML,Pico_Audio,68,Peak,13.998
DAML,Pico_Audio,68,Peak,14.182
DAML,Pico_Audio,69,Peak,17.260
DAML,Pico_Audio,69,Peak,17.436
DAML,Pico_Audio,69,Peak,17.612
DAML,Pico_Audio,69,Peak,17.788
DAML,Pico_Audio,69,Peak,17.972
DAML,Pico_Audio,69,Peak,18.188
DAML,Pico_Audio,69,Peak,18.356
DAML,Pico_Audio,70,Peak,8.924
DAML,Pico_Audio,70,Peak,9.108
DAML,Pico_Audio,70,Peak,9.260
DAML,Pico_Audio,70,Peak,9.436
DAML,Pico_Audio,70,Peak,9.612
DAML,Pico_Audio,70,Peak,9.804
DAML,Pico_Audio,70,Peak,9.988
DAML,Pico_Audio,70,Peak,10.196
DAML,Pico_Audio,70,Peak,10.380
DAML,Pico_Audio,71,Peak,13.854
DAML,Pico_Audio,71,Peak,14.6
DAML,Pico_Audio,71,Peak,14.166
DAML,Pico_Audio,71,Peak,14.317
DAML,Pico_Audio,71,Peak,14.486
DAML,Pico_Audio,71,Peak,14.654
DAML,Pico_Audio,71,Peak,14.805
DAML,Pico_Audio,72,Peak,10.990
DAML,Pico_Audio,72,Peak,11.150
DAML,Pico_Audio,72,Peak,11.302
DAML,Pico_Audio,72,Peak,11.454
DAML,Pico_Audio,72,Peak,11.630
DAML,Pico_Audio,72,Peak,11.790
DAML,Pico_Audio,72,Peak,11.942
DAML,Pico_Audio,72,Peak,12.102
DAML,Pico_Audio,73,Peak,12.900
DAML,Pico_Audio,73,Peak,13.84
DAML,Pico_Audio,73,Peak,13.244
DAML,Pico_Audio,73,Peak,13.420
DAML,Pico_Audio,73,Peak,13.596
DAML,Pico_Audio,73,Peak,13.772
DAML,Pico_Audio,73,Peak,13.956
DAML,Pico_Audio,73,Peak,14.108
DAML,Pico_Audio,73,Peak,14.260
DAML,Pico_Audio,74,Peak,23.68
DAML,Pico_Audio,74,Peak,23.244
DAML,Pico_Audio,74,Peak,23.428
DAML,Pico_Audio,74,Peak,23.612
DAML,Pico_Audio,74,Peak,23.804
DAML,Pico_Audio,74,Peak,23.988
DAML,Pico_Audio,74,Peak,24.172
DAML,Pico_Audio,74,Peak,24.348
DAML,Pico_Audio,75,Peak,12.380
DAML,Pico_Audio,75,Peak,12.532
DAML,Pico_Audio,75,Peak,12.692
DAML,Pico_Audio,75,Peak,12.852
DAML,Pico_Audio,75,Peak,13.20
DAML,Pico_Audio,75,Peak,13.188
DAML,Pico_Audio,76,Peak,11.788
DAML,Pico_Audio,76,Peak,11.956
DAML,Pico_Audio,76,Peak,12.124
DAML,Pico_Audio,76,Peak,12.292
DAML,Pico_Audio,76,Peak,12.468
DAML,Pico_Audio,76,Peak,12.668
DAML,Pico_Audio,76,Peak,12.844
DAML,Pico_Audio,77,Peak,14.390
DAML,Pico_Audio,77,Peak,14.549
DAML,Pico_Audio,77,Peak,14.717
DAML,Pico_Audio,77,Peak,14.886
DAML,Pico_Audio,77,Peak,15.53
DAML,Pico_Audio,77,Peak,15.238
DAML,Pico_Audio,77,Peak,15.413
DAML,Pico_Audio,78,Peak,14.324
DAML,Pico_Audio,78,Peak,14.495
DAML,Pico_Audio,78,Peak,14.652
DAML,Pico_Audio,78,Peak,14.820
DAML,Pico_Audio,78,Peak,15.4
DAML,Pico_Audio,78,Peak,15.188
DAML,Pico_Audio,78,Peak,15.356
DAML,Pico_Audio,79,Peak,10.988
DAML,Pico_Audio,79,Peak,11.156
DAML,Pico_Audio,79,Peak,11.324
DAML,Pico_Audio,79,Peak,11.492
DAML,Pico_Audio,79,Peak,11.660
DAML,Pico_Audio,79,Peak,11.860
DAML,Pico_Audio,79,Peak,11.988
