Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
DAML,Pico,51,Peak,9.868
DAML,Pico,51,Peak,10.12
DAML,Pico,51,Peak,10.148
DAML,Pico,52,Peak,10.540
DAML,Pico,52,Peak,10.708
DAML,Pico,52,Peak,10.868
DAML,Pico,52,Peak,11.52
DAML,Pico,52,Peak,11.348
DAML,Pico,53,Peak,16.14
DAML,Pico,53,Peak,16.213
DAML,Pico,53,Peak,16.382
DAML,Pico,53,Peak,16.550
DAML,Pico,53,Peak,16.726
DAML,Pico,53,Peak,16.877
DAML,Pico,53,Peak,17.53
DAML,Pico,53,Peak,17.229
DAML,Pico,54,Peak,10.164
DAML,Pico,54,Peak,10.324
DAML,Pico,54,Peak,10.492
DAML,Pico,54,Peak,10.628
DAML,Pico,54,Peak,10.788
DAML,Pico,55,Peak,10.998
DAML,Pico,55,Peak,11.190
DAML,Pico,55,Peak,11.358
DAML,Pico,55,Peak,11.526
DAML,Pico,55,Peak,11.701
DAML,Pico,55,Peak,11.878
DAML,Pico,55,Peak,12.30
DAML,Pico,55,Peak,12.181
DAML,Pico,55,Wait,21.966
DAML,Pico,56,Peak,12.197
DAML,Pico,56,Peak,12.389
DAML,Pico,56,Peak,12.549
DAML,Pico,56,Peak,12.718
DAML,Pico,56,Peak,12.877
DAML,Pico,56,Peak,13.37
DAML,Pico,56,Peak,13.222
DAML,Pico,56,Peak,13.382
DAML,Pico,57,Peak,9.270
DAML,Pico,57,Peak,9.445
DAML,Pico,57,Peak,9.597
DAML,Pico,57,Peak,9.782
DAML,Pico,57,Peak,9.949
DAML,Pico,57,Peak,10.126
DAML,Pico,58,Peak,13.838
DAML,Pico,58,Peak,14.13
DAML,Pico,58,Peak,14.182
DAML,Pico,58,Peak,14.350
DAML,Pico,58,Peak,14.509
DAML,Pico,58,Peak,14.686
DAML,Pico,58,Peak,14.878
DAML,Pico,58,Peak,15.61
DAML,Pico,58,Peak,15.222
DAML,Pico,58,Wait,20.774
DAML,Pico,58,Wait,20.957
DAML,Pico,58,Wait,21.182
DAML,Pico,58,Wait,21.397
DAML,Pico,58,Wait,22.349
DAML,Pico,58,Wait,22.486
DAML,Pico,58,Wait,22.638
DAML,Pico,58,Wait,22.773
DAML,Pico,58,Wait,22.925
DAML,Pico,58,Wait,23.70
DAML,Pico,58,Wait,23.213
DAML,Pico,59,Peak,9.716
DAML,Pico,59,Peak,9.884
DAML,Pico,59,Peak,10.36
DAML,Pico,59,Peak,10.196
DAML,Pico,59,Peak,10.364
DAML,Pico,59,Peak,10.516
DAML,Pico,60,Peak,10.285
DAML,Pico,60,Peak,10.470
DAML,Pico,60,Peak,10.709
DAML,Pico,60,Peak,10.878
DAML,Pico,60,Peak,11.21
DAML,Pico,60,Peak,11.173
DAML,Pico,61,Peak,10.149
DAML,Pico,61,Peak,10.341
DAML,Pico,61,Peak,10.477
DAML,Pico,61,Peak,10.621
DAML,Pico,61,Peak,10.781
DAML,Pico,61,Peak,10.925
DAML,Pico,61,Peak,11.69
DAML,Pico,62,Peak,20.484
DAML,Pico,62,Peak,20.676
DAML,Pico,62,Peak,20.820
DAML,Pico,62,Peak,20.996
DAML,Pico,62,Peak,21.204
DAML,Pico,62,Peak,21.380
DAML,Pico,62,Peak,21.548
DAML,Pico,63,Peak,11.614
DAML,Pico,63,Peak,11.797
DAML,Pico,63,Peak,11.934
DAML,Pico,63,Peak,12.86
DAML,Pico,63,Peak,12.270
DAML,Pico,63,Peak,12.422
DAML,Pico,63,Peak,12.574
DAML,Pico,63,Peak,12.734
DAML,Pico,64,Peak,10.790
DAML,Pico,64,Peak,10.966
DAML,Pico,64,Peak,11.110
DAML,Pico,64,Peak,11.302
DAML,Pico,64,Peak,11.469
DAML,Pico,65,Peak,12.918
DAML,Pico,65,Peak,13.86
DAML,Pico,65,Peak,13.238
DAML,Pico,65,Peak,13.390
DAML,Pico,65,Peak,13.558
DAML,Pico,65,Peak,13.766
DAML,Pico,65,Peak,13.926
DAML,Pico,65,Peak,14.94
DAML,Pico,65,Peak,14.286
DAML,Pico,66,Peak,12.910
DAML,Pico,66,Peak,13.62
DAML,Pico,66,Peak,13.230
DAML,Pico,66,Peak,13.398
DAML,Pico,66,Peak,13.574
DAML,Pico,66,Peak,13.734
DAML,Pico,66,Peak,13.886
DAML,Pico,67,Peak,12.483
DAML,Pico,67,Peak,12.683
DAML,Pico,67,Peak,12.844
DAML,Pico,67,Peak,13.27
DAML,Pico,67,Peak,13.172
DAML,Pico,67,Peak,13.316
DAML,Pico,68,Peak,10.94
DAML,Pico,68,Peak,10.277
DAML,Pico,68,Peak,10.446
DAML,Pico,68,Peak,10.630
DAML,Pico,68,Peak,10.806
DAML,Pico,68,Peak,10.958
DAML,Pico,69,Peak,11.772
DAML,Pico,69,Peak,11.924
DAML,Pico,69,Peak,12.68
DAML,Pico,69,Peak,12.252
DAML,Pico,69,Peak,12.412
DAML,Pico,69,Peak,12.580
DAML,Pico,70,Peak,8.708
DAML,Pico,70,Peak,10.468
DAML,Pico,70,Peak,10.660
DAML,Pico,70,Peak,10.820
DAML,Pico,70,Peak,10.964
DAML,Pico,71,Peak,12.486
DAML,Pico,71,Peak,12.646
DAML,Pico,71,Peak,12.798
DAML,Pico,71,Peak,12.966
DAML,Pico,71,Peak,13.134
DAML,Pico,71,Peak,13.302
DAML,Pico,71,Peak,13.494
DAML,Pico,72,Peak,10.125
DAML,Pico,72,Peak,10.301
DAML,Pico,72,Peak,10.557
DAML,Pico,72,Peak,10.734
DAML,Pico,72,Peak,10.909
DAML,Pico,73,Peak,11.76
DAML,Pico,73,Peak,11.244
DAML,Pico,73,Peak,11.420
DAML,Pico,73,Peak,11.580
DAML,Pico,73,Peak,11.684
DAML,Pico,73,Peak,11.828
DAML,Pico,73,Peak,11.980
DAML,Pico,73,Peak,12.132
DAML,Pico,73,Peak,12.276
DAML,Pico,73,Wait,15.20
DAML,Pico,73,Wait,15.148
DAML,Pico,73,Wait,15.332
DAML,Pico,73,Wait,15.508
DAML,Pico,73,Wait,15.676
DAML,Pico,73,Wait,17.340
DAML,Pico,73,Wait,17.484
DAML,Pico,73,Wait,17.628
DAML,Pico,73,Wait,17.788
DAML,Pico,73,Wait,17.964
DAML,Pico,73,Wait,18.116
DAML,Pico,73,Wait,18.284
DAML,Pico,73,Wait,21.284
DAML,Pico,73,Wait,21.443
DAML,Pico,73,Wait,21.772
DAML,Pico,73,Wait,21.948
DAML,Pico,73,Wait,22.116
DAML,Pico,73,Wait,22.524
DAML,Pico,73,Wait,22.724
DAML,Pico,73,Wait,22.876
DAML,Pico,74,Peak,8.860
DAML,Pico,74,Peak,9.12
DAML,Pico,74,Peak,9.148
DAML,Pico,74,Peak,9.413
DAML,Pico,74,Peak,13.316
DAML,Pico,74,Peak,13.484
DAML,Pico,74,Peak,13.652
DAML,Pico,74,Peak,13.804
DAML,Pico,74,Peak,13.956
DAML,Pico,74,Peak,14.132
DAML,Pico,75,Peak,17.125
DAML,Pico,75,Peak,17.285
DAML,Pico,75,Peak,17.429
DAML,Pico,75,Peak,17.565
DAML,Pico,75,Peak,17.717
DAML,Pico,76,Peak,9.598
DAML,Pico,76,Peak,9.742
DAML,Pico,76,Peak,9.902
DAML,Pico,76,Peak,10.53
DAML,Pico,76,Peak,15.206
DAML,Pico,76,Peak,15.365
DAML,Pico,76,Peak,15.534
DAML,Pico,76,Peak,15.702
DAML,Pico,76,Peak,15.861
DAML,Pico,76,Peak,16.38
DAML,Pico,76,Peak,16.206
DAML,Pico,76,Peak,16.373
DAML,Pico,76,Wait,28.110
DAML,Pico,77,Peak,10.590
DAML,Pico,77,Peak,10.750
DAML,Pico,77,Peak,10.982
DAML,Pico,77,Peak,11.150
DAML,Pico,77,Peak,11.318
DAML,Pico,77,Peak,11.510
DAML,Pico,78,Peak,8.572
DAML,Pico,78,Peak,8.748
DAML,Pico,78,Peak,8.892
DAML,Pico,78,Peak,9.44
DAML,Pico,78,Peak,9.180
DAML,Pico,79,Peak,8.516
DAML,Pico,79,Peak,8.684
DAML,Pico,79,Peak,8.844
DAML,Pico,79,Peak,8.996
DAML,Pico,79,Peak,9.156
