Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
KASC,Pico_Audio,24,dBInterruption,9.372
KASC,Pico_Audio,24,dBInterruption,9.580
KASC,Pico_Audio,24,dBInterruption,9.780
KASC,Pico_Audio,24,dBInterruption,9.964
KASC,Pico_Audio,25,Peak,8.500
KASC,Pico_Audio,25,Peak,8.756
KASC,Pico_Audio,25,Peak,8.964
KASC,Pico_Audio,25,Peak,9.164
KASC,Pico_Audio,25,Peak,9.356
KASC,Pico_Audio,25,Peak,9.508
KASC,Pico_Audio,27,dBInterruption,9.668
KASC,Pico_Audio,27,dBInterruption,9.948
KASC,Pico_Audio,27,dBInterruption,10.188
KASC,Pico_Audio,27,dBInterruption,10.428
KASC,Pico_Audio,27,dBInterruption,10.644
KASC,Pico_Audio,27,dBInterruption,10.853
KASC,Pico_Audio,28,dBInterruption,8.315
KASC,Pico_Audio,28,dBInterruption,8.524
KASC,Pico_Audio,28,dBInterruption,8.723
KASC,Pico_Audio,28,dBInterruption,8.916
KASC,Pico_Audio,28,dBInterruption,9.211
KASC,Pico_Audio,28,dBInterruption,9.267
KASC,Pico_Audio,30,Peak,8.701
KASC,Pico_Audio,30,Peak,8.925
KASC,Pico_Audio,30,Peak,9.150
KASC,Pico_Audio,30,Peak,9.358
KASC,Pico_Audio,30,Peak,9.574
KASC,Pico_Audio,30,Peak,9.734
KASC,Pico_Audio,31,Peak,9.206
KASC,Pico_Audio,31,Peak,9.430
KASC,Pico_Audio,31,Peak,9.638
KASC,Pico_Audio,31,Peak,9.814
KASC,Pico_Audio,31,Peak,10.14
KASC,Pico_Audio,32,Peak,9.692
KASC,Pico_Audio,32,Peak,9.908
KASC,Pico_Audio,32,Peak,10.116
KASC,Pico_Audio,32,Peak,10.316
KASC,Pico_Audio,32,Peak,10.508
KASC,Pico_Audio,32,Peak,10.716
KASC,Pico_Audio,33,Peak,9.636
KASC,Pico_Audio,33,Peak,9.868
KASC,Pico_Audio,33,Peak,10.44
KASC,Pico_Audio,33,Peak,10.244
KASC,Pico_Audio,33,Peak,10.684
KASC,Pico_Audio,33,Peak,10.916
KASC,Pico_Audio,34,Peak,8.253
KASC,Pico_Audio,34,Peak,8.430
KASC,Pico_Audio,34,Peak,8.621
KASC,Pico_Audio,34,Peak,8.797
KASC,Pico_Audio,34,Peak,8.974
KASC,Pico_Audio,34,Peak,9.157
KASC,Pico_Audio,35,Peak,10.132
KASC,Pico_Audio,35,Peak,10.364
KASC,Pico_Audio,35,Peak,10.556
KASC,Pico_Audio,35,Peak,10.756
KASC,Pico_Audio,35,Peak,10.956
KASC,Pico_Audio,35,Peak,11.133
KASC,Pico_Audio,36,Peak,9.436
KASC,Pico_Audio,36,Peak,9.660
KASC,Pico_Audio,36,Peak,9.876
KASC,Pico_Audio,36,Peak,10.84
KASC,Pico_Audio,36,Peak,10.284
KASC,Pico_Audio,37,dBInterruption,9.252
KASC,Pico_Audio,37,dBInterruption,9.436
KASC,Pico_Audio,37,dBInterruption,9.636
KASC,Pico_Audio,37,dBInterruption,9.836
KASC,Pico_Audio,37,dBInterruption,10.12
KASC,Pico_Audio,38,Peak,8.532
KASC,Pico_Audio,38,Peak,8.732
KASC,Pico_Audio,38,Peak,8.916
KASC,Pico_Audio,38,Peak,9.116
KASC,Pico_Audio,38,Peak,9.316
KASC,Pico_Audio,38,Peak,9.476
KASC,Pico_Audio,38,Peak,9.652
KASC,Pico_Audio,39,Peak,8.90
KASC,Pico_Audio,39,Peak,8.314
KASC,Pico_Audio,39,Peak,8.498
KASC,Pico_Audio,39,Peak,8.706
KASC,Pico_Audio,39,Peak,8.882
KASC,Pico_Audio,40,Peak,8.317
KASC,Pico_Audio,40,Peak,8.957
KASC,Pico_Audio,40,Peak,9.134
KASC,Pico_Audio,40,Peak,9.325
KASC,Pico_Audio,40,Peak,9.486
KASC,Pico_Audio,40,Peak,9.654
KASC,Pico_Audio,41,Peak,8.716
KASC,Pico_Audio,41,Peak,8.892
KASC,Pico_Audio,41,Peak,9.92
KASC,Pico_Audio,41,Peak,9.285
KASC,Pico_Audio,41,Peak,9.452
KASC,Pico_Audio,42,dBInterruption,8.133
KASC,Pico_Audio,42,dBInterruption,8.357
KASC,Pico_Audio,42,dBInterruption,8.565
KASC,Pico_Audio,42,dBInterruption,8.758
KASC,Pico_Audio,42,dBInterruption,8.942
KASC,Pico_Audio,43,Peak,9.324
KASC,Pico_Audio,43,Peak,9.524
KASC,Pico_Audio,43,Peak,9.708
KASC,Pico_Audio,43,Peak,9.900
KASC,Pico_Audio,43,Peak,10.68
KASC,Pico_Audio,44,Peak,9.196
KASC,Pico_Audio,44,Peak,9.404
KASC,Pico_Audio,44,Peak,9.596
KASC,Pico_Audio,44,Peak,9.788
KASC,Pico_Audio,44,Peak,9.948
KASC,Pico_Audio,45,Peak,8.772
KASC,Pico_Audio,45,Peak,8.988
KASC,Pico_Audio,45,Peak,9.172
KASC,Pico_Audio,45,Peak,9.364
KASC,Pico_Audio,45,Peak,9.540
KASC,Pico_Audio,46,dBInterruption,8.333
KASC,Pico_Audio,46,dBInterruption,8.565
KASC,Pico_Audio,46,dBInterruption,8.789
KASC,Pico_Audio,46,dBInterruption,8.949
KASC,Pico_Audio,46,dBInterruption,9.133
KASC,Pico_Audio,47,Peak,8.196
KASC,Pico_Audio,47,Peak,8.404
KASC,Pico_Audio,47,Peak,8.604
KASC,Pico_Audio,47,Peak,8.812
KASC,Pico_Audio,47,Peak,8.980
KASC,Pico_Audio,48,Gap,9.172
KASC,Pico_Audio,48,Gap,9.412
KASC,Pico_Audio,48,Gap,9.620
KASC,Pico_Audio,48,Gap,9.828
KASC,Pico_Audio,48,Gap,10.28
KASC,Pico_Audio,48,Gap,10.220
KASC,Pico_Audio,49,Peak,8.548
KASC,Pico_Audio,49,Peak,8.780
KASC,Pico_Audio,49,Peak,8.996
KASC,Pico_Audio,49,Peak,9.220
KASC,Pico_Audio,49,Peak,9.420
KASC,Pico_Audio,49,Peak,9.588
KASC,Pico_Audio,50,Peak,8.692
KASC,Pico_Audio,50,Peak,8.908
KASC,Pico_Audio,50,Peak,9.100
KASC,Pico_Audio,50,Peak,9.300
KASC,Pico_Audio,50,Peak,9.484
KASC,Pico_Audio,51,Gap,9.485
KASC,Pico_Audio,51,Gap,9.693
KASC,Pico_Audio,51,Gap,9.893
KASC,Pico_Audio,51,Gap,10.85
KASC,Pico_Audio,51,Gap,10.277
KASC,Pico_Audio,52,Peak,8.628
KASC,Pico_Audio,52,Peak,8.852
KASC,Pico_Audio,52,Peak,9.60
KASC,Pico_Audio,52,Peak,9.244
KASC,Pico_Audio,52,Peak,9.420
KASC,Pico_Audio,53,Peak,8.572
KASC,Pico_Audio,53,Peak,8.796
KASC,Pico_Audio,53,Peak,9.12
KASC,Pico_Audio,53,Peak,9.212
KASC,Pico_Audio,53,Peak,9.396
KASC,Pico_Audio,53,Peak,9.604
KASC,Pico_Audio,54,Gap,8.908
KASC,Pico_Audio,54,Gap,9.100
KASC,Pico_Audio,54,Gap,9.284
KASC,Pico_Audio,54,Gap,9.492
KASC,Pico_Audio,54,Gap,9.676
KASC,Pico_Audio,55,Gap,9.236
KASC,Pico_Audio,55,Gap,9.468
KASC,Pico_Audio,55,Gap,9.676
KASC,Pico_Audio,55,Gap,9.884
KASC,Pico_Audio,55,Gap,10.76
KASC,Pico_Audio,55,Gap,10.252
KASC,Pico_Audio,56,Peak,9.380
KASC,Pico_Audio,56,Peak,9.628
KASC,Pico_Audio,56,Peak,9.828
KASC,Pico_Audio,56,Peak,10.20
KASC,Pico_Audio,56,Peak,10.212
KASC,Pico_Audio,57,Peak,8.876
KASC,Pico_Audio,57,Peak,9.108
KASC,Pico_Audio,57,Peak,9.316
KASC,Pico_Audio,57,Peak,9.492
KASC,Pico_Audio,57,Peak,9.692
KASC,Pico_Audio,57,Peak,9.884
KASC,Pico_Audio,58,Peak,9.580
KASC,Pico_Audio,58,Peak,9.780
KASC,Pico_Audio,58,Peak,9.972
KASC,Pico_Audio,58,Peak,10.156
KASC,Pico_Audio,58,Peak,10.332
KASC,Pico_Audio,59,Peak,7.774
KASC,Pico_Audio,59,Peak,7.966
KASC,Pico_Audio,59,Peak,8.166
KASC,Pico_Audio,59,Peak,8.358
KASC,Pico_Audio,59,Peak,8.518
KASC,Pico_Audio,60,Peak,8.139
KASC,Pico_Audio,60,Peak,8.356
KASC,Pico_Audio,60,Peak,8.540
KASC,Pico_Audio,60,Peak,8.723
KASC,Pico_Audio,60,Peak,8.892
KASC,Pico_Audio,62,Peak,7.660
KASC,Pico_Audio,62,Peak,7.876
KASC,Pico_Audio,62,Peak,8.44
KASC,Pico_Audio,62,Peak,8.268
KASC,Pico_Audio,62,Peak,8.460
KASC,Pico_Audio,63,Peak,8.828
KASC,Pico_Audio,63,Peak,9.20
KASC,Pico_Audio,63,Peak,9.204
KASC,Pico_Audio,63,Peak,9.380
KASC,Pico_Audio,63,Peak,9.580
KASC,Pico_Audio,63,Wait,20.52
KASC,Pico_Audio,64,Peak,8.638
KASC,Pico_Audio,64,Peak,8.846
KASC,Pico_Audio,64,Peak,9.30
KASC,Pico_Audio,64,Peak,9.222
KASC,Pico_Audio,64,Peak,9.398
KASC,Pico_Audio,65,dBInterruption,8.917
KASC,Pico_Audio,65,dBInterruption,9.118
KASC,Pico_Audio,65,dBInterruption,9.301
KASC,Pico_Audio,65,dBInterruption,9.566
KASC,Pico_Audio,65,dBInterruption,9.781
KASC,Pico_Audio,65,dBInterruption,9.966
KASC,Pico_Audio,66,Peak,7.518
KASC,Pico_Audio,66,Peak,7.726
KASC,Pico_Audio,66,Peak,7.934
KASC,Pico_Audio,66,Peak,8.134
KASC,Pico_Audio,66,Peak,8.286
KASC,Pico_Audio,67,dBInterruption,6.940
KASC,Pico_Audio,67,dBInterruption,7.140
KASC,Pico_Audio,67,dBInterruption,7.333
KASC,Pico_Audio,67,dBInterruption,7.500
KASC,Pico_Audio,67,dBInterruption,8.108
KASC,Pico_Audio,68,Peak,8.828
KASC,Pico_Audio,68,Peak,9.76
KASC,Pico_Audio,68,Peak,9.300
KASC,Pico_Audio,68,Peak,9.548
KASC,Pico_Audio,68,Peak,9.764
KASC,Pico_Audio,72,Peak,8.972
KASC,Pico_Audio,72,Peak,9.204
KASC,Pico_Audio,72,Peak,9.396
KASC,Pico_Audio,72,Peak,9.596
KASC,Pico_Audio,72,Peak,9.780
KASC,Pico_Audio,73,Gap,9.700
KASC,Pico_Audio,73,Gap,9.956
KASC,Pico_Audio,73,Gap,10.172
KASC,Pico_Audio,73,Gap,10.404
KASC,Pico_Audio,73,Gap,10.612
KASC,Pico_Audio,73,Gap,11.132
KASC,Pico_Audio,74,Gap,9.684
KASC,Pico_Audio,74,Gap,9.956
KASC,Pico_Audio,74,Gap,10.172
KASC,Pico_Audio,74,Gap,10.396
KASC,Pico_Audio,74,Gap,10.572
KASC,Pico_Audio,76,Gap,8.382
KASC,Pico_Audio,76,Gap,8.670
KASC,Pico_Audio,76,Gap,8.918
KASC,Pico_Audio,76,Gap,9.158
KASC,Pico_Audio,76,Gap,9.382
KASC,Pico_Audio,76,Gap,9.590
KASC,Pico_Audio,76,Gap,9.774
KASC,Pico_Audio,78,Gap,9.654
KASC,Pico_Audio,78,Gap,9.885
KASC,Pico_Audio,78,Gap,10.126
KASC,Pico_Audio,78,Gap,10.349
KASC,Pico_Audio,78,Gap,10.542
